# ----------------------------------------
# www.metro.net
# Pages
# 20200401-20200430
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.metro.net/about/site-information/site-map/,359,278,00:01:37,28,57.14%,26.46%,$0.00
www.metro.net/projects/orangeline/,353,293,00:03:01,166,57.74%,55.24%,$0.00
www.metro.net/about/metro-service-changes/metro-making-service-changes/,341,271,00:01:20,182,50.82%,47.21%,$0.00
www.metro.net/riding/nextrip/quick-guide/,331,266,00:02:57,90,38.89%,33.23%,$0.00
www.metro.net/projects/resources/28-by-2028/,328,286,00:02:37,131,38.52%,43.90%,$0.00
www.metro.net/projects/green-line-extension/,325,284,00:03:51,199,41.09%,53.54%,$0.00
www.metro.net/projects/purple-section3/,322,256,00:01:27,66,53.03%,31.99%,$0.00
www.metro.net/riding/riders-disabilities/,322,263,00:01:36,82,69.51%,44.10%,$0.00
www.metro.net/about/careers/eltp/,320,286,00:03:11,154,84.42%,63.75%,$0.00
www.metro.net/news/facts-glance/,320,276,00:03:17,129,64.34%,48.12%,$0.00
www.metro.net/projects/eastside_phase2/,315,278,00:04:54,183,56.38%,64.13%,$0.00
www.metro.net/projects/category/interstate_projects/,311,196,00:00:47,70,47.14%,19.61%,$0.00
www.metro.net/about/art/,307,270,00:00:36,185,79.03%,68.08%,$0.00
www.metro.net/riding/fares/students-k-12/,307,251,00:02:33,148,66.22%,56.68%,$0.00
www.metro.net/about/metro-vision-2028-plan/,305,260,00:05:39,196,38.07%,58.69%,$0.00
www.metro.net/riding/fares/ez-transit-pass/,300,273,00:03:16,141,77.30%,65.67%,$0.00
www.metro.net/projects/capital-projects/,291,206,00:00:42,47,46.81%,18.90%,$0.00
www.metro.net/about/board/recap-actions/,288,250,00:04:13,168,55.62%,63.89%,$0.00
www.metro.net/projects/i-710-corridor-project/,285,216,00:02:55,168,55.36%,50.53%,$0.00
www.metro.net/riding/colleges/u-pass-program/,279,212,00:03:10,131,66.67%,58.78%,$0.00
www.metro.net/riding/schedules/910-13131/,279,234,00:04:29,34,77.14%,55.20%,$0.00
www.metro.net/projects/elmonte/,276,220,00:02:15,195,60.51%,59.42%,$0.00
www.metro.net/riding/fares/disability/,274,238,00:04:27,111,75.68%,67.15%,$0.00
www.metro.net/riding/maps/400-499/,268,218,00:02:04,68,47.06%,42.16%,$0.00
www.metro.net/projects/lax-extension/,266,237,00:02:50,130,62.31%,55.64%,$0.00
www.metro.net/projects/sustainability/,266,206,00:02:32,140,39.58%,45.49%,$0.00
www.metro.net/about/board/biography_ceo_washington/,263,236,00:02:55,212,74.06%,71.86%,$0.00
www.metro.net/riding/schedules/901-13131/,259,226,00:03:02,33,82.35%,59.46%,$0.00
www.metro.net/projects/connector/street-restoration-little-tokyo/,258,217,00:03:42,152,81.58%,67.44%,$0.00
www.metro.net/riding/go-bike/bike-information-map/,257,220,00:01:47,179,82.68%,77.04%,$0.00
www.metro.net/about/transit-court/,254,197,00:03:44,108,63.30%,61.42%,$0.00
www.metro.net/about/careers/internships/,253,222,00:02:10,131,65.65%,58.50%,$0.00
www.metro.net/interactives/gmaps/go_metro/,252,222,00:01:59,148,64.19%,54.37%,$0.00
www.metro.net/projects/mod/,247,215,00:03:41,172,87.79%,76.52%,$0.00
www.metro.net/projects/notices/notice_purpleline2_071719/,240,229,00:02:13,32,68.75%,42.08%,$0.00
www.metro.net/riding/vanpool/participating-vanpools/,240,184,00:02:53,75,26.25%,62.08%,$0.00
www.metro.net/about/careers/metro-bus-operator-opportunities/,233,210,00:02:58,186,75.81%,75.11%,$0.00
www.metro.net/projects/r2r/,232,174,00:04:35,134,55.56%,58.62%,$0.00
www.metro.net/about/metrolibrary/,231,181,00:03:11,107,57.94%,56.71%,$0.00
www.metro.net/projects/crenshaw-northern-extension/,231,190,00:04:05,108,40.71%,55.84%,$0.00
www.metro.net/projects/ev/,230,188,00:04:47,144,74.31%,68.26%,$0.00
www.metro.net/projects/regionalrail/,230,176,00:02:35,82,56.63%,33.48%,$0.00
www.metro.net/projects/division-20/,227,178,00:03:51,91,65.59%,44.93%,$0.00
www.metro.net/riding/eapp/,227,210,00:03:19,69,55.07%,51.98%,$0.00
www.metro.net/about/business/pre-qualification/,219,170,00:06:50,158,36.65%,68.95%,$0.00
www.metro.net/projects/purple-section2/,213,178,00:01:48,29,40.00%,23.47%,$0.00
www.metro.net/riding/fares/overview/,213,191,00:02:15,91,62.64%,52.11%,$0.00
www.metro.net/projects/high-desert-corridor/,210,158,00:02:07,124,63.71%,54.76%,$0.00
www.metro.net/riding/rideshare/,210,164,00:02:18,110,67.27%,54.76%,$0.00
www.metro.net/riding/schedules/805/,205,185,00:02:13,6,80.00%,36.59%,$0.00
www.metro.net/about/about-metro/advisory-meetings/,204,176,00:02:11,89,75.28%,53.92%,$0.00
www.metro.net/places/destination-discounts/,204,189,00:01:28,177,81.92%,76.47%,$0.00
www.metro.net/riding/guide/D-line/,204,189,00:01:49,134,50.00%,50.98%,$0.00
www.metro.net/projects/measurer/,203,142,00:02:37,101,53.47%,46.80%,$0.00
www.metro.net/about/labor-compliance/dir-contractor-registration/,202,163,00:03:31,162,80.86%,78.22%,$0.00
www.metro.net/about/placcp/,202,127,00:02:38,83,35.71%,39.11%,$0.00
www.metro.net/projects/todsip/,199,109,00:08:18,52,30.77%,42.21%,$0.00
www.metro.net/projects/lrtp/,198,151,00:02:28,62,42.86%,43.43%,$0.00
www.metro.net/projects/westside/field-work/,198,175,00:01:09,161,66.46%,64.14%,$0.00
www.metro.net/about/toc/,196,154,00:01:00,11,45.45%,17.35%,$0.00
www.metro.net/riding/gameday/buy-pass/,195,168,00:02:36,131,60.31%,55.90%,$0.00
www.metro.net/riding/guide/J-line/,195,158,00:01:59,121,52.50%,49.74%,$0.00
www.metro.net/projects/notices/notice_purpleline2_103118/,193,169,00:04:51,127,86.61%,71.50%,$0.00
www.metro.net/projects/notices/events_purpleline/,188,135,00:02:59,48,33.33%,24.47%,$0.00
www.metro.net/news/simple_pr/metro-fare-changes-be-implemented-september-15-off/,186,171,00:01:24,145,61.38%,61.83%,$0.00
www.metro.net/projects/notices/notice_purpleline_021717/,186,172,00:02:19,107,87.85%,64.52%,$0.00
www.metro.net/projects/transit-oriented-communities/,186,148,00:03:13,87,63.64%,48.39%,$0.00
www.metro.net/riding/guide/airport-routes/,184,156,00:02:09,103,57.28%,44.57%,$0.00
www.metro.net/projects/main_page/morego/,182,134,00:01:18,22,36.36%,20.88%,$0.00
www.metro.net/riding/schedules/2-13131/,182,152,00:01:50,12,100.00%,48.35%,$0.00
www.metro.net/riding/nextrip/mobile-web/,179,154,00:03:01,57,57.89%,40.22%,$0.00
www.metro.net/projects/first-last/,177,152,00:04:42,108,63.89%,58.19%,$0.00
www.metro.net/projects/joint_dev_pgm/,177,103,00:03:39,50,36.73%,33.90%,$0.00
www.metro.net/projects/new-blue-line-improvements/,177,149,00:01:50,118,62.07%,57.06%,$0.00
www.metro.net/projects/oei/,177,147,00:02:58,106,57.01%,54.24%,$0.00
www.metro.net/riding/colleges/ucla/,177,142,00:01:41,132,49.25%,57.63%,$0.00
www.metro.net/news/media-relations-contact-information/,176,147,00:02:11,36,75.00%,38.07%,$0.00
www.metro.net/projects/i-605/i605-i60/,171,157,00:01:49,149,85.23%,83.63%,$0.00
www.metro.net/projects/westside/westside-meeting-presentations/,171,140,00:04:36,21,40.91%,46.78%,$0.00
www.metro.net/riding/schedules/266-13131/,170,140,00:07:01,29,76.67%,62.35%,$0.00
www.metro.net/about/union-station/,166,147,00:02:57,121,71.07%,62.05%,$0.00
www.metro.net/riding/nextrip/textsms/,165,144,00:02:05,61,55.74%,42.42%,$0.00
www.metro.net/about/bos/,164,131,00:02:32,95,55.21%,46.95%,$0.00
www.metro.net/projects/north-sfv-brt/,161,130,00:03:51,74,53.95%,55.90%,$0.00
www.metro.net/about/careers/women/,159,125,00:02:04,5,20.00%,38.36%,$0.00
www.metro.net/projects/east-sfv/draft-eiseir/,158,103,00:03:27,39,22.22%,46.84%,$0.00
www.metro.net/riding/schedules/152-13131/,158,128,00:03:49,27,74.07%,50.63%,$0.00
www.metro.net/about/financebudget/taxes/,157,117,00:03:31,79,59.49%,60.51%,$0.00
www.metro.net/riding/riders-disabilities/accessibilityada-service-obligations/,157,123,00:03:49,102,66.67%,52.87%,$0.00
www.metro.net/riding/schedules/78-13131/,157,136,00:03:19,23,84.00%,52.23%,$0.00
www.metro.net/about/site-information/privacy-policy/,156,145,00:00:49,35,74.29%,55.13%,$0.00
www.metro.net/projects/i105-expresslanes/,155,129,00:03:28,82,48.96%,58.71%,$0.00
www.metro.net/projects/vermont-corridor/,155,141,00:02:53,97,62.00%,56.77%,$0.00
www.metro.net/about/careers/veterans/,154,116,00:02:01,54,74.07%,53.25%,$0.00
www.metro.net/projects/notices/notice_CLAX_Newsletters/,152,123,00:03:53,21,95.24%,49.34%,$0.00
www.metro.net/riding/schedules/62-13131/,151,114,00:03:31,18,50.00%,45.70%,$0.00
www.metro.net/riding/schedules/33-13131/,150,130,00:03:53,20,70.00%,50.67%,$0.00
www.metro.net/projects/toc/,148,98,00:00:44,49,44.90%,25.68%,$0.00
www.metro.net/projects/noho-pasadena-corridor/,147,128,00:03:42,73,67.57%,56.46%,$0.00
www.metro.net/projects/nextgen/events/,145,117,00:01:07,35,65.71%,43.45%,$0.00
www.metro.net/riding/schedules/108-13131/,145,115,00:03:46,5,40.00%,46.21%,$0.00
www.metro.net/about/union-station/projects/,144,100,00:01:34,32,50.00%,22.22%,$0.00
www.metro.net/projects/active-transportation-strategic-plan/,144,109,00:03:33,45,42.22%,47.22%,$0.00
www.metro.net/projects/link-us/linkus-deir/,144,118,00:04:14,20,9.09%,47.92%,$0.00
www.metro.net/projects/notices/notice_CLAX_Manchester2020/,144,136,00:07:46,104,94.23%,81.94%,$0.00
www.metro.net/riding/schedules/92-13131/,143,118,00:05:18,25,73.08%,53.85%,$0.00
www.metro.net/riding/maps/600-699/,142,100,00:02:20,41,26.83%,38.73%,$0.00
www.metro.net/about/financebudget/,141,115,00:01:08,67,49.25%,36.88%,$0.00
www.metro.net/projects/funding/,141,114,00:02:49,80,56.25%,58.87%,$0.00
www.metro.net/riding/commute-downtown-long-beach-station/,141,124,00:01:56,111,64.86%,64.54%,$0.00
www.metro.net/riding/getting-started/suggested-alt-lines/,141,121,00:01:27,7,85.71%,35.46%,$0.00
www.metro.net/about/local-service-councils/gwc/,137,124,00:04:05,94,74.19%,67.88%,$0.00
www.metro.net/projects/hov/,137,128,00:02:54,115,79.13%,78.83%,$0.00
www.metro.net/about/board/board-directors-meetings-audio-archive/,136,113,00:03:49,72,75.00%,64.71%,$0.00
www.metro.net/riding/vanpool/vanpool-questions/,136,120,00:02:27,84,71.43%,63.97%,$0.00
www.metro.net/projects/sustainability-training/,135,114,00:03:30,100,75.00%,68.89%,$0.00
www.metro.net/riding/go-bike/bike-parking/,135,111,00:05:24,96,70.83%,76.30%,$0.00
www.metro.net/riding/schedules/16-13131/,135,110,00:02:50,15,60.00%,45.19%,$0.00
www.metro.net/riding/schedules/207-13131/,135,114,00:05:28,29,79.31%,51.85%,$0.00
www.metro.net/riding/schedules/720-13131/,134,115,00:05:24,9,88.89%,55.22%,$0.00
www.metro.net/riding/schedules/81-13131/,134,104,00:03:54,15,60.00%,46.27%,$0.00
www.metro.net/about/local-service-councils/,132,103,00:01:23,47,25.53%,25.00%,$0.00
www.metro.net/projects/i-5-enhancements/overview-fact-sheet/,131,113,00:03:25,102,84.31%,76.34%,$0.00
www.metro.net/projects/life/calendar/,131,100,00:01:50,12,58.33%,41.98%,$0.00
www.metro.net/riding/maps-new/,131,115,00:00:49,82,48.78%,48.09%,$0.00
www.metro.net/riding/schedules/14-13131/,130,107,00:03:58,12,75.00%,43.08%,$0.00
www.metro.net/riding/holiday-free-fares/free-fares-overview/,129,121,00:02:39,104,75.96%,73.64%,$0.00
www.metro.net/riding/schedules/40-13131/,129,104,00:03:47,23,69.57%,49.61%,$0.00
www.metro.net/projects/regionalrail/metrolink/,128,109,00:02:11,66,81.82%,52.34%,$0.00
www.metro.net/projects/rosecrans-marquardt-grade-separation/,128,104,00:02:19,88,82.76%,67.97%,$0.00
www.metro.net/riding/mobile-resources/metro-mobile-app/,128,111,00:03:58,91,73.63%,65.62%,$0.00
www.metro.net/riding/schedules/111-13131/,128,94,00:03:46,12,58.33%,44.53%,$0.00
www.metro.net/riding/schedules/4-13131/,128,115,00:03:08,14,50.00%,46.09%,$0.00
www.metro.net/about/art/locations/7th-Metro/,127,102,00:01:16,45,62.22%,37.80%,$0.00
www.metro.net/about/ethics/,127,86,00:04:42,42,71.43%,51.97%,$0.00
www.metro.net/projects/call_projects/,127,101,00:02:56,38,64.10%,48.82%,$0.00
www.metro.net/riding/nextrip/nextrip-faq/,127,101,00:02:07,41,51.22%,33.07%,$0.00
www.metro.net/news/research/,125,87,00:02:41,28,21.43%,47.20%,$0.00
www.metro.net/projects/westside/final-eis-eir/,125,67,00:03:40,47,19.15%,38.40%,$0.00
www.metro.net/about/board-administration/metro-board/,123,110,00:03:42,86,70.93%,66.67%,$0.00
www.metro.net/riding/schedules/212-13131/,121,87,00:04:35,15,73.33%,49.59%,$0.00
www.metro.net/about/ethics/lobbyist/,118,81,00:04:32,69,62.32%,63.56%,$0.00
www.metro.net/about/financebudget/financial-information/,118,102,00:04:42,45,35.56%,58.47%,$0.00
www.metro.net/projects/devreview/,118,100,00:04:38,86,57.47%,73.73%,$0.00
www.metro.net/riding/colleges/,118,90,00:01:34,22,81.82%,44.07%,$0.00
www.metro.net/projects/active-transportation/,117,75,00:03:25,32,59.38%,23.93%,$0.00
www.metro.net/projects/microtransit/,115,103,00:06:18,90,72.34%,80.87%,$0.00
www.metro.net/riding/schedules/180-13131/,114,94,00:06:23,11,54.55%,45.61%,$0.00
www.metro.net/riding/schedules/260-13131/,114,101,00:02:30,13,69.23%,50.00%,$0.00
www.metro.net/riding/schedules/51-13131/,114,93,00:03:29,12,61.54%,49.12%,$0.00
www.metro.net/riding/schedules/18-13131/,111,95,00:03:25,13,53.85%,45.05%,$0.00
www.metro.net/projects/business-interruption-fund/,110,93,00:03:09,57,73.68%,58.18%,$0.00
www.metro.net/riding/go-bike/bike-transit/,110,100,00:03:33,74,77.03%,66.36%,$0.00
www.metro.net/about/filming-metro/facilities/,109,96,00:02:33,76,68.42%,62.39%,$0.00
www.metro.net/projects/local_return_pgm/,107,67,00:04:26,38,38.46%,43.93%,$0.00
www.metro.net/projects/la-union-station/,106,84,00:02:02,73,58.90%,59.43%,$0.00
www.metro.net/projects/regionalrail/projects-programs/,106,63,00:03:00,32,34.38%,28.30%,$0.00
www.metro.net/about/tac/,104,100,00:02:44,59,83.05%,70.19%,$0.00
www.metro.net/projects/jd-littletokyo-artsdistrict/,104,82,00:03:04,59,56.67%,53.85%,$0.00
www.metro.net/riding/schedules/115-13131/,104,84,00:03:21,8,100.00%,50.00%,$0.00
www.metro.net/projects/public_private_partnerships/,103,83,00:02:45,40,52.50%,36.89%,$0.00
www.metro.net/about/art/locations/north-hollywood-station/,102,86,00:01:49,73,57.53%,54.90%,$0.00
,"591,482","471,111",00:03:20,"384,045",74.00%,64.75%,$0.00

Day Index,Pageviews
4/1/20,"17,363"
4/2/20,"24,250"
4/3/20,"25,908"
4/4/20,"21,506"
4/5/20,"20,080"
4/6/20,"24,900"
4/7/20,"29,363"
4/8/20,"23,237"
4/9/20,"24,599"
4/10/20,"26,524"
4/11/20,"19,888"
4/12/20,"17,937"
4/13/20,"23,320"
4/14/20,"23,081"
4/15/20,"22,701"
4/16/20,"20,801"
4/17/20,"18,894"
4/18/20,"11,627"
4/19/20,"14,502"
4/20/20,"18,746"
4/21/20,"20,896"
4/22/20,"21,319"
4/23/20,"21,909"
4/24/20,"18,765"
4/25/20,"10,290"
4/26/20,"10,769"
4/27/20,"16,352"
4/28/20,"14,531"
4/29/20,"13,781"
4/30/20,"14,538"
,"592,377"
