# ----------------------------------------
# www.metro.net
# Pages
# 20200801-20200831
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.metro.net/projects/link-us/,627,454,00:02:58,340,37.39%,46.25%,$0.00
www.metro.net/projects/crenshaw-northern-extension/,622,549,00:04:26,426,53.50%,68.01%,$0.00
www.metro.net/projects/category/transit_projects/,617,409,00:00:33,54,28.30%,10.05%,$0.00
www.metro.net/projects/east-sfv/,610,475,00:03:07,335,38.71%,49.51%,$0.00
www.metro.net/about/about-metro/,604,534,00:01:52,179,59.44%,49.17%,$0.00
www.metro.net/riding/multi-language/spanish/,604,530,00:03:26,465,68.17%,70.70%,$0.00
www.metro.net/riding/gameday/buy-pass/,590,514,00:02:49,399,66.42%,61.69%,$0.00
www.metro.net/riding/vanpool/participating-vanpools/,587,390,00:03:01,240,38.27%,49.23%,$0.00
www.metro.net/riding/vanpool/,583,461,00:01:39,406,54.43%,48.71%,$0.00
www.metro.net/riding/parking/permits/,563,400,00:02:18,118,57.98%,44.76%,$0.00
www.metro.net/news/,552,504,00:02:12,367,63.04%,67.03%,$0.00
www.metro.net/projects/west-santa-ana/,547,409,00:04:24,294,24.08%,50.64%,$0.00
www.metro.net/riding/holiday-free-fares/free-fares-overview/,510,483,00:01:46,363,56.87%,68.63%,$0.00
www.metro.net/projects/category/interstate_projects/,506,320,00:01:09,159,41.77%,25.10%,$0.00
www.metro.net/riding/safety-security/,486,413,00:02:15,310,57.42%,55.14%,$0.00
www.metro.net/riding/fares/ez-transit-pass/,484,413,00:03:16,247,76.02%,59.50%,$0.00
www.metro.net/about/about-metro/organization/,479,411,00:03:50,309,62.78%,66.81%,$0.00
www.metro.net/news/toc/,478,412,00:01:18,165,53.66%,40.79%,$0.00
www.metro.net/riding/getting-started/getting-started/,473,443,00:01:44,372,48.39%,55.39%,$0.00
www.metro.net/riding/fares/students-k-12/,466,395,00:01:47,202,70.79%,59.01%,$0.00
www.metro.net/riding/guide/airport-routes/,454,379,00:02:36,267,59.70%,52.42%,$0.00
www.metro.net/news/simple_pr/metro-implements-new-transit-information-number-32/,440,401,00:02:37,353,79.04%,77.73%,$0.00
www.metro.net/riding/whats-new/,436,360,00:02:58,296,62.84%,58.49%,$0.00
www.metro.net/service/advisories/rail/,434,366,00:03:42,328,67.68%,68.89%,$0.00
www.metro.net/projects/lax-extension/,428,382,00:04:49,249,37.22%,61.92%,$0.00
www.metro.net/projects/purple-section3/,428,357,00:01:25,94,39.58%,37.15%,$0.00
www.metro.net/riding/fares/disability/,417,338,00:03:35,151,70.20%,59.71%,$0.00
www.metro.net/riding/fares/overview/,417,378,00:02:16,121,76.03%,48.68%,$0.00
www.metro.net/riding/go-bike/,400,345,00:02:29,244,59.51%,67.50%,$0.00
www.metro.net/projects/orangeline/,398,340,00:03:35,209,45.75%,54.27%,$0.00
www.metro.net/riding/nextrip/bus-stop-number/,395,337,00:02:00,110,54.05%,40.51%,$0.00
www.metro.net/riding/nextrip/quick-guide/,387,318,00:03:47,105,56.73%,42.64%,$0.00
www.metro.net/about/about-metro/metro-taking-steps-keep-you-safe/,382,359,00:00:53,357,84.03%,82.72%,$0.00
www.metro.net/about/careers/students/,374,273,00:00:33,13,76.92%,27.27%,$0.00
www.metro.net/riding/rideshare/,374,282,00:01:54,227,52.86%,51.07%,$0.00
www.metro.net/about/board-administration/,372,319,00:03:10,190,39.79%,55.11%,$0.00
www.metro.net/riding/guide/D-line/,371,340,00:01:21,211,52.61%,48.79%,$0.00
www.metro.net/riding/maps-new/red-line/,363,339,00:02:05,294,63.39%,67.77%,$0.00
www.metro.net/projects/hov/,356,326,00:02:03,291,62.89%,73.60%,$0.00
www.metro.net/projects/resources/28-by-2028/,351,296,00:02:45,135,38.03%,46.44%,$0.00
www.metro.net/riding/guide/J-line/,351,294,00:02:31,214,54.67%,50.71%,$0.00
www.metro.net/about/metro-service-changes/metro-making-service-changes/,346,298,00:01:08,195,30.77%,29.77%,$0.00
www.metro.net/about/art/,337,305,00:00:17,173,71.20%,71.51%,$0.00
www.metro.net/projects/high-desert-corridor/,336,253,00:03:22,186,44.68%,55.65%,$0.00
www.metro.net/news/ridership-statistics/,329,254,00:03:37,199,62.31%,56.84%,$0.00
www.metro.net/projects/elmonte/,326,265,00:02:46,224,56.89%,58.59%,$0.00
www.metro.net/projects/i105-expresslanes/,325,256,00:03:17,189,56.32%,62.46%,$0.00
www.metro.net/about/main-section/metro-virtual-board-meeting/,315,269,00:01:21,66,65.57%,37.78%,$0.00
www.metro.net/projects/green-line-extension/,313,282,00:04:20,205,51.94%,62.62%,$0.00
www.metro.net/riding/colleges/u-pass-program/,312,244,00:02:53,117,64.10%,52.56%,$0.00
www.metro.net/about/careers/metro-bus-operator-opportunities/,309,286,00:02:27,251,72.11%,71.20%,$0.00
www.metro.net/riding/schedules/805/,309,287,00:02:26,20,66.67%,50.81%,$0.00
www.metro.net/riding/eapp/,308,265,00:02:51,87,40.91%,49.03%,$0.00
www.metro.net/projects/mod/,303,272,00:04:50,232,72.65%,78.55%,$0.00
www.metro.net/projects/purple-section1/,303,269,00:01:36,26,50.00%,32.01%,$0.00
www.metro.net/about/contact/ada-related-service-complaints/,302,192,00:01:47,121,38.33%,35.43%,$0.00
www.metro.net/projects/nextgen/proposed-service-changes/,298,261,00:04:18,108,79.63%,67.11%,$0.00
www.metro.net/projects/regionalrail/,298,235,00:01:35,103,49.02%,33.56%,$0.00
www.metro.net/riding/riders-disabilities/,296,231,00:02:34,104,62.14%,40.54%,$0.00
www.metro.net/riding/holiday-free-fares/,292,278,00:01:41,243,57.20%,64.38%,$0.00
www.metro.net/projects/eastside_phase2/,290,258,00:05:57,159,46.39%,63.79%,$0.00
www.metro.net/about/lausfei/,289,223,00:03:25,179,55.25%,56.40%,$0.00
www.metro.net/about/labor-compliance/dir-contractor-registration/,288,215,00:01:57,214,74.30%,71.53%,$0.00
www.metro.net/riding/nextrip/mobile-web/,284,220,00:04:03,113,50.44%,44.72%,$0.00
www.metro.net/projects/notices/notice_purpleline2_071719/,280,267,00:01:38,12,66.67%,47.86%,$0.00
www.metro.net/riding/schedules/901-13131/,279,198,00:02:46,23,56.52%,44.44%,$0.00
www.metro.net/about/local-service-councils/,276,226,00:00:39,64,21.88%,13.77%,$0.00
www.metro.net/about/board/recap-actions/,270,235,00:03:39,161,55.21%,65.93%,$0.00
www.metro.net/projects/notices/notice_purpleline_021717/,270,224,00:02:38,148,75.00%,60.37%,$0.00
www.metro.net/projects/sustainability/,268,202,00:03:06,123,21.37%,35.07%,$0.00
www.metro.net/service/advisories/bus/,267,234,00:02:03,218,66.06%,70.79%,$0.00
www.metro.net/riding/go-bike/bike-information-map/,266,238,00:04:57,214,84.58%,84.59%,$0.00
www.metro.net/about/placcp/,265,180,00:03:20,150,36.84%,55.09%,$0.00
www.metro.net/projects/recovery-task-force/,261,225,00:06:07,198,55.72%,76.63%,$0.00
www.metro.net/riding/commute-downtown-long-beach-station/,258,228,00:02:30,210,64.29%,61.24%,$0.00
www.metro.net/projects/nextgen/nextgen-virtual-workshop/,252,216,00:02:19,46,67.44%,48.41%,$0.00
www.metro.net/about/site-information/site-map/,247,193,00:00:53,20,70.00%,22.67%,$0.00
www.metro.net/projects/purple-section2/,246,204,00:01:14,37,31.58%,31.30%,$0.00
www.metro.net/riding/schedules/4-13135/,246,203,00:03:47,31,53.12%,42.28%,$0.00
www.metro.net/riding/schedules/2-13135/,243,213,00:04:02,33,69.70%,45.27%,$0.00
www.metro.net/projects/notices/events_purpleline/,242,200,00:02:11,106,79.05%,52.89%,$0.00
www.metro.net/projects/sustainability/upcycling/,237,191,00:05:43,167,81.07%,76.37%,$0.00
www.metro.net/projects/i-710-corridor-project/,236,171,00:02:53,131,37.04%,43.64%,$0.00
www.metro.net/projects/westside/westside-meeting-presentations/,235,170,00:04:21,39,78.95%,42.55%,$0.00
www.metro.net/projects/westside/final-eis-eir/,232,60,00:04:18,34,14.71%,19.83%,$0.00
www.metro.net/riding/go-bike/bike-transit/,231,215,00:02:27,161,78.88%,74.46%,$0.00
www.metro.net/riding/schedules/76-13135/,228,162,00:07:06,61,45.16%,40.79%,$0.00
www.metro.net/about/local-service-councils/sfv/,225,156,00:02:25,97,52.58%,35.56%,$0.00
www.metro.net/news/simple_pr/metro-fare-changes-be-implemented-september-15-off/,225,211,00:02:42,164,62.20%,63.56%,$0.00
www.metro.net/projects/5th-6th-streets-improvement-project/,224,176,00:03:31,122,47.54%,69.20%,$0.00
www.metro.net/projects/hov/hov_faq/,218,203,00:04:33,177,83.05%,81.19%,$0.00
www.metro.net/about/careers/internships/,215,186,00:02:03,105,68.57%,56.74%,$0.00
www.metro.net/places/destination-discounts/,213,206,00:01:24,193,86.53%,83.10%,$0.00
www.metro.net/projects/capital-projects/,211,173,00:00:36,22,18.18%,15.17%,$0.00
www.metro.net/about/transit-court/,210,171,00:03:51,104,55.24%,61.90%,$0.00
www.metro.net/riding/schedules/180-13135/,209,186,00:03:48,49,72.55%,58.85%,$0.00
www.metro.net/projects/north-sfv-brt/,207,182,00:05:48,113,42.24%,58.45%,$0.00
www.metro.net/about/metro-vision-2028-plan/,206,189,00:03:07,95,34.69%,56.80%,$0.00
www.metro.net/riding/go-bike/bike-parking/,206,173,00:04:12,160,73.75%,79.61%,$0.00
www.metro.net/about/union-station/projects/,205,136,00:00:42,22,28.57%,13.66%,$0.00
www.metro.net/riding/schedules/10-13135/,205,182,00:03:44,48,86.00%,65.85%,$0.00
www.metro.net/projects/lrtp/,202,161,00:03:20,63,23.88%,44.06%,$0.00
www.metro.net/projects/noho-pasadena-corridor/,199,166,00:04:42,108,26.79%,50.25%,$0.00
www.metro.net/about/local-service-councils/gwc/,197,170,00:02:33,115,70.43%,55.84%,$0.00
www.metro.net/projects/transit-oriented-communities/,197,173,00:01:32,98,56.44%,47.21%,$0.00
www.metro.net/projects/division-20/,194,157,00:03:35,79,46.99%,39.69%,$0.00
www.metro.net/about/filming-metro/stations/,193,163,00:01:07,139,33.09%,34.72%,$0.00
www.metro.net/riding/schedules/152-13135/,193,160,00:04:39,23,69.57%,55.44%,$0.00
www.metro.net/about/union-station/,190,169,00:01:59,132,60.61%,58.95%,$0.00
www.metro.net/riding/schedules/910-13135/,190,161,00:04:44,25,81.48%,50.00%,$0.00
www.metro.net/news/simple_pr/metro-expresslanes-transponders-now-available-at-a/,189,166,00:02:50,149,76.51%,77.78%,$0.00
www.metro.net/riding/schedules/206-13135/,185,112,00:05:57,20,70.00%,42.70%,$0.00
www.metro.net/riding/schedules/901-13135/,180,159,00:03:51,10,90.00%,42.22%,$0.00
www.metro.net/about/meetings/board/afb_ph_2018-0516/agenda/,178,171,00:02:42,167,83.23%,83.15%,$0.00
www.metro.net/projects/oei/,178,143,00:03:17,88,34.07%,48.31%,$0.00
www.metro.net/riding/schedules/14-13135/,178,159,00:03:49,29,79.31%,58.99%,$0.00
www.metro.net/riding/schedules/237-13135/,177,152,00:03:33,32,69.70%,61.02%,$0.00
www.metro.net/riding/schedules/117-13135/,176,149,00:04:39,47,57.45%,61.36%,$0.00
www.metro.net/riding/schedules/120-13135/,176,144,00:04:48,29,48.39%,47.73%,$0.00
www.metro.net/riding/schedules/92-13135/,175,144,00:05:16,14,50.00%,52.57%,$0.00
www.metro.net/about/toc/,174,146,00:01:16,17,25.00%,18.97%,$0.00
www.metro.net/riding/schedules/234-13135/,173,147,00:04:03,24,60.00%,53.76%,$0.00
www.metro.net/riding/schedules/704-13135/,173,153,00:04:51,34,62.86%,50.29%,$0.00
www.metro.net/about/meetings/board/asgv-2020-0810/agenda/,172,145,00:02:07,92,80.43%,61.63%,$0.00
www.metro.net/about/metrolibrary/record-services/,171,101,00:01:54,70,51.43%,43.27%,$0.00
www.metro.net/about/transit-court/contact-us/,171,154,00:03:55,118,58.47%,58.48%,$0.00
www.metro.net/riding/schedules/150-13135/,170,136,00:02:43,17,66.67%,51.18%,$0.00
www.metro.net/about/board-administration/metro-board/,169,143,00:01:40,117,73.50%,63.31%,$0.00
www.metro.net/projects/connector/gold-line-service-interruption-alameda-tunnel-box/,169,143,00:02:28,15,64.29%,34.91%,$0.00
www.metro.net/news/facts-glance/,168,147,00:03:14,71,50.00%,49.40%,$0.00
www.metro.net/about/art/locations/north-hollywood-station/,167,143,00:02:05,124,63.71%,57.49%,$0.00
www.metro.net/projects/r2r/,167,127,00:06:02,102,43.27%,62.28%,$0.00
www.metro.net/riding/schedules/108-13135/,167,136,00:03:31,44,64.44%,46.71%,$0.00
www.metro.net/riding/schedules/163-13135/,164,141,00:05:38,33,50.00%,53.66%,$0.00
www.metro.net/riding/schedules/40-13135/,164,131,00:03:29,30,58.06%,40.24%,$0.00
www.metro.net/projects/notices/notice_ple1_080720/,163,145,00:04:09,103,88.35%,73.62%,$0.00
www.metro.net/riding/riders-disabilities/accessibilityada-service-obligations/,160,112,00:01:44,95,45.26%,42.50%,$0.00
www.metro.net/projects/nextgen/nextgen-data-and-analysis/,158,111,00:05:10,44,48.89%,47.47%,$0.00
www.metro.net/riding/schedules/720-13135/,158,141,00:04:30,18,57.14%,50.63%,$0.00
www.metro.net/about/metro-service-changes/bus-stops/,157,131,00:01:48,116,49.14%,47.77%,$0.00
www.metro.net/riding/colleges/,157,139,00:01:54,29,72.41%,50.32%,$0.00
www.metro.net/riding/nextrip/textsms/,157,144,00:02:52,66,76.92%,59.87%,$0.00
www.metro.net/riding/schedules/28-13135/,157,132,00:04:28,41,82.93%,61.15%,$0.00
www.metro.net/riding/schedules/78-13135/,157,131,00:03:37,17,82.35%,52.87%,$0.00
www.metro.net/riding/schedules/212-13135/,156,120,00:03:39,20,45.00%,48.72%,$0.00
www.metro.net/about/careers/eltp/,155,141,00:01:55,38,75.68%,48.39%,$0.00
www.metro.net/projects/joint_dev_pgm/,155,126,00:03:01,55,29.82%,43.87%,$0.00
www.metro.net/riding/schedules/51-13135/,155,132,00:03:49,22,72.73%,48.39%,$0.00
www.metro.net/about/metro-student-field-trip/school-field-trips/,154,70,00:02:37,44,21.74%,15.58%,$0.00
www.metro.net/projects/notices/crenshaw-meetings/,154,132,00:02:06,67,71.21%,48.05%,$0.00
www.metro.net/projects/link-us/community-meetings/,153,101,00:02:28,9,22.22%,40.52%,$0.00
www.metro.net/riding/schedules/115-13135/,153,129,00:04:57,12,50.00%,50.98%,$0.00
www.metro.net/riding/schedules/165-13135/,153,137,00:04:06,41,68.29%,59.48%,$0.00
www.metro.net/riding/schedules/266-13135/,153,138,00:05:49,29,51.72%,53.59%,$0.00
www.metro.net/about/contact/customer-centers/,152,131,00:00:54,13,61.54%,28.95%,$0.00
www.metro.net/riding/colleges/ucla/,151,115,00:02:23,104,50.00%,54.30%,$0.00
www.metro.net/riding/schedules/33-13135/,151,140,00:03:24,44,90.91%,58.94%,$0.00
www.metro.net/about/board/biography_ceo_washington/,149,139,00:03:43,125,82.40%,79.87%,$0.00
www.metro.net/projects/measurer/,147,111,00:02:45,83,46.43%,52.38%,$0.00
www.metro.net/about/business/pre-qualification/,146,122,00:08:56,113,43.10%,78.08%,$0.00
www.metro.net/projects/sr5760/,145,110,00:06:22,82,38.82%,66.21%,$0.00
www.metro.net/projects/ev/,144,124,00:05:36,99,66.67%,72.22%,$0.00
www.metro.net/riding/maps/001-099/,142,112,00:01:37,91,64.84%,56.34%,$0.00
www.metro.net/projects/east-sfv/draft-eiseir/,140,93,00:03:05,43,23.26%,52.14%,$0.00
www.metro.net/projects/rosecrans-marquardt-grade-separation/,139,114,00:04:17,92,65.22%,63.31%,$0.00
www.metro.net/riding/schedules/207-13135/,139,129,00:02:33,34,85.71%,65.47%,$0.00
www.metro.net/riding/schedules/232-13135/,139,116,00:04:14,8,55.56%,61.15%,$0.00
www.metro.net/projects/new-blue-line-improvements/,138,120,00:01:39,70,54.29%,47.10%,$0.00
www.metro.net/riding/schedules/460-13135/,138,120,00:04:38,23,86.96%,64.49%,$0.00
www.metro.net/about/careers/women/,137,112,00:01:08,11,54.55%,45.26%,$0.00
www.metro.net/projects/toc/,137,94,00:01:08,45,35.56%,21.90%,$0.00
www.metro.net/projects/category/programs/,136,99,00:00:24,45,60.00%,26.47%,$0.00
www.metro.net/projects/expresslanes/expresslanes-videos/,136,118,00:01:21,9,100.00%,45.59%,$0.00
www.metro.net/projects/nextgen/overview/,136,100,00:02:28,34,52.94%,38.24%,$0.00
www.metro.net/riding/schedules/111-13135/,136,113,00:04:33,21,52.38%,53.68%,$0.00
www.metro.net/projects/i-605-corridor-hot-spots-program/,133,107,00:02:48,64,65.08%,59.40%,$0.00
www.metro.net/riding/schedules/18-13135/,132,120,00:04:37,44,82.22%,62.88%,$0.00
www.metro.net/riding/schedules/53-13135/,131,116,00:04:22,22,77.27%,61.83%,$0.00
www.metro.net/projects/regionalrail/metrolink/,130,114,00:00:59,64,50.79%,43.85%,$0.00
www.metro.net/projects/devreview/,129,113,00:06:12,98,55.00%,75.97%,$0.00
www.metro.net/riding/schedules/217-13135/,129,111,00:07:37,13,92.31%,55.04%,$0.00
www.metro.net/about/lausfei/upcoming-meetings/,128,107,00:04:49,95,68.42%,66.41%,$0.00
www.metro.net/projects/funding/,128,97,00:03:09,71,50.00%,55.47%,$0.00
www.metro.net/about/metrolibrary/,127,103,00:03:00,59,55.93%,52.76%,$0.00
www.metro.net/projects/active-transportation-strategic-plan/,127,86,00:02:33,38,39.47%,43.31%,$0.00
www.metro.net/projects/westside/newsletters/,126,119,00:03:26,33,72.73%,50.00%,$0.00
www.metro.net/riding/schedules/734-13135/,126,96,00:03:37,11,58.33%,41.27%,$0.00
www.metro.net/riding/schedules/16-13135/,121,108,00:04:10,11,63.64%,47.93%,$0.00
www.metro.net/about/financebudget/financial-information/,120,109,00:02:58,44,20.00%,45.00%,$0.00
www.metro.net/about/metro-service-changes/001-099-preview/,120,76,00:00:50,52,21.15%,23.33%,$0.00
,"472,360","369,467",00:03:34,"277,897",63.38%,58.83%,$0.00

Day Index,Pageviews
8/1/20,"11,011"
8/2/20,"10,320"
8/3/20,"16,050"
8/4/20,"16,206"
8/5/20,"15,248"
8/6/20,"15,457"
8/7/20,"14,899"
8/8/20,"11,149"
8/9/20,"10,286"
8/10/20,"15,958"
8/11/20,"17,247"
8/12/20,"16,972"
8/13/20,"16,569"
8/14/20,"15,702"
8/15/20,"11,156"
8/16/20,"10,799"
8/17/20,"17,154"
8/18/20,"15,959"
8/19/20,"21,516"
8/20/20,"18,106"
8/21/20,"16,295"
8/22/20,"12,761"
8/23/20,"11,330"
8/24/20,"20,730"
8/25/20,"19,825"
8/26/20,"18,534"
8/27/20,"18,573"
8/28/20,"16,458"
8/29/20,"12,141"
8/30/20,"11,171"
8/31/20,"16,778"
,"472,360"
