# ----------------------------------------
# www.metro.net
# Pages
# 20200101-20200131
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.metro.net/about/careers/internships/,890,777,00:03:20,565,78.23%,69.89%,$0.00
www.metro.net/projects/eastside_phase2/,875,674,00:03:09,446,31.85%,46.63%,$0.00
www.metro.net/artistpool/,859,761,00:02:35,613,86.46%,79.51%,$0.00
www.metro.net/riding/maps/line-specific-maps/,851,711,00:00:51,439,28.93%,28.44%,$0.00
www.metro.net/projects/silverline/fare-table/,849,717,00:02:52,308,64.29%,52.06%,$0.00
www.metro.net/about/about-metro/,838,717,00:01:44,194,52.58%,45.11%,$0.00
www.metro.net/news/simple_pr/metro-implements-new-transit-information-number-32/,838,740,00:03:41,647,78.05%,76.37%,$0.00
www.metro.net/projects/west-santa-ana/,829,621,00:05:11,423,33.87%,51.87%,$0.00
www.metro.net/about/art/locations/north-hollywood-station/,817,647,00:01:28,522,49.23%,45.41%,$0.00
www.metro.net/projects/mod/,815,695,00:02:36,567,78.73%,72.02%,$0.00
www.metro.net/riding/guide/gold-line/,811,692,00:01:41,492,44.13%,40.94%,$0.00
www.metro.net/projects/hov/hov_faq/,747,665,00:03:16,617,79.42%,74.97%,$0.00
www.metro.net/riding/guide/G-line/,747,642,00:01:45,501,54.09%,44.18%,$0.00
www.metro.net/about/about-metro/organization/,744,624,00:04:49,462,64.22%,61.29%,$0.00
www.metro.net/riding/schedules/803/,744,669,00:02:52,66,51.43%,44.09%,$0.00
www.metro.net/about/careers/eltp/,742,660,00:03:42,428,84.58%,70.22%,$0.00
www.metro.net/projects/resources/28-by-2028/,740,631,00:02:38,255,27.24%,40.68%,$0.00
www.metro.net/riding/maps/500-599/,699,497,00:02:03,77,25.64%,34.62%,$0.00
www.metro.net/projects/east-sfv/,697,547,00:03:30,357,47.53%,46.05%,$0.00
www.metro.net/news/simple_pr/Go-Metro-to-Staples-Center-Save-and-Watch-the-Los/,694,587,00:01:54,521,56.05%,50.58%,$0.00
www.metro.net/riding/guide/E-line/,692,606,00:01:43,366,55.46%,44.51%,$0.00
www.metro.net/about/transit-court/,690,546,00:03:41,341,56.60%,53.19%,$0.00
www.metro.net/projects/lax-extension/,690,558,00:02:51,262,54.96%,42.17%,$0.00
www.metro.net/about/careers/students/,688,467,00:00:37,37,56.76%,22.09%,$0.00
www.metro.net/riding/riders-disabilities/,683,574,00:01:30,230,61.84%,43.63%,$0.00
www.metro.net/riding/summer/universal-studios/,683,537,00:02:54,473,58.35%,57.98%,$0.00
www.metro.net/service/advisories/bus/,678,556,00:02:12,490,62.65%,58.70%,$0.00
www.metro.net/riding/line501/,649,430,00:02:04,380,48.68%,60.09%,$0.00
www.metro.net/projects/new-blue-line-improvements/where-to-purchase-tap/,647,604,00:03:31,497,72.43%,68.93%,$0.00
www.metro.net/riding/guide/C-line/,642,544,00:01:22,341,39.88%,31.31%,$0.00
www.metro.net/about/union-station/,635,567,00:01:28,492,56.91%,55.28%,$0.00
www.metro.net/riding/nextrip/quick-guide/,610,476,00:02:14,132,55.30%,30.16%,$0.00
www.metro.net/about/art/locations/7th-Metro/,603,435,00:01:33,232,55.17%,39.64%,$0.00
www.metro.net/riding/maps/gold-line/,587,510,00:00:54,442,59.73%,54.68%,$0.00
www.metro.net/projects/crenshaw-northern-extension/,583,485,00:05:12,314,51.41%,60.21%,$0.00
www.metro.net/projects/purple-section1/,578,508,00:01:22,45,69.77%,29.93%,$0.00
www.metro.net/riding/senior-tips/senior-fares/,576,462,00:00:38,332,14.55%,16.67%,$0.00
www.metro.net/projects/link-us/,571,435,00:04:11,326,44.24%,53.42%,$0.00
www.metro.net/riding/go-bike/,569,483,00:01:45,253,70.36%,49.56%,$0.00
www.metro.net/riding/maps/600-699/,562,462,00:02:40,50,46.00%,47.33%,$0.00
www.metro.net/about/careers/metro-bus-operator-opportunities/,555,514,00:04:40,451,77.16%,73.87%,$0.00
www.metro.net/about/metro-student-field-trip/,553,398,00:01:44,257,49.42%,35.08%,$0.00
www.metro.net/projects/orangeline/,553,490,00:02:02,209,43.33%,35.08%,$0.00
www.metro.net/projects/ev/,551,442,00:02:43,273,60.36%,54.99%,$0.00
www.metro.net/riding/vanpool/participating-vanpools/,542,387,00:02:12,119,33.59%,40.41%,$0.00
www.metro.net/news/ridership-statistics/,538,390,00:03:11,323,64.71%,55.95%,$0.00
www.metro.net/projects/notices/Crenshaw_Bl_Restoration_Hyde_Park_2019/,538,396,00:01:07,18,56.25%,17.29%,$0.00
www.metro.net/news/toc/,533,462,00:00:45,177,45.20%,35.08%,$0.00
www.metro.net/riding/go-bike/bike-parking/,526,414,00:04:39,341,68.04%,69.77%,$0.00
www.metro.net/projects/purple-section3/,522,464,00:01:20,123,70.73%,38.31%,$0.00
www.metro.net/riding/,522,405,00:00:57,251,34.26%,26.05%,$0.00
www.metro.net/riding/dodger-stadium-express/,515,448,00:02:02,378,71.16%,66.21%,$0.00
www.metro.net/projects/measurer/,508,430,00:03:33,358,80.17%,71.65%,$0.00
www.metro.net/riding/rideshare/,508,396,00:02:10,282,55.99%,49.80%,$0.00
www.metro.net/about/local-service-councils/sba/,496,439,00:01:50,392,85.97%,77.62%,$0.00
www.metro.net/projects/lariverpath/,496,390,00:04:07,346,47.86%,66.13%,$0.00
www.metro.net/about/about-metro/advisory-meetings/,492,312,00:01:13,91,45.05%,27.64%,$0.00
www.metro.net/projects/category/interstate_projects/,492,326,00:00:31,125,36.80%,19.51%,$0.00
www.metro.net/about/art/locations/universal-city/,489,376,00:01:15,307,43.65%,40.49%,$0.00
www.metro.net/riding/multi-language/chinese/,489,376,00:03:36,344,53.78%,60.53%,$0.00
www.metro.net/riding/nextrip/mobile-web/,487,421,00:02:52,189,70.90%,53.39%,$0.00
www.metro.net/about/local-service-councils/sgv/,485,430,00:03:35,401,80.89%,80.21%,$0.00
www.metro.net/riding/parking/faq/,485,426,00:01:12,14,85.71%,20.21%,$0.00
www.metro.net/projects/hov/,476,424,00:02:09,353,65.16%,68.28%,$0.00
www.metro.net/service/advisories/update/special/26/,476,421,00:03:27,360,75.83%,71.22%,$0.00
www.metro.net/riding/whats-new/,469,380,00:01:48,266,60.15%,57.36%,$0.00
www.metro.net/riding/go-bike/bike-transit/,453,405,00:03:01,271,73.80%,64.24%,$0.00
www.metro.net/projects/main_page/morego/,449,301,00:01:19,53,56.60%,25.84%,$0.00
www.metro.net/riding/summer/little-tokyo/,449,394,00:02:30,342,69.88%,67.48%,$0.00
www.metro.net/riding/guide/ride-with-children/,442,414,00:01:25,187,68.45%,45.25%,$0.00
www.metro.net/about/metro-vision-2028-plan/,440,366,00:04:00,210,28.70%,47.73%,$0.00
www.metro.net/riding/guide/J-line/,439,387,00:01:46,244,55.37%,47.15%,$0.00
www.metro.net/riding/maps-new/,435,366,00:00:45,187,24.60%,24.60%,$0.00
www.metro.net/about/board-administration/,433,364,00:02:20,196,69.90%,51.04%,$0.00
www.metro.net/riding/mobile-resources/metro-mobile-app/,433,389,00:02:25,287,65.85%,58.89%,$0.00
www.metro.net/riding/guide/Aline-blue/,428,337,00:01:41,132,39.39%,41.36%,$0.00
www.metro.net/projects/i105-expresslanes/,421,367,00:01:34,162,63.58%,50.83%,$0.00
www.metro.net/riding/schedules/805/,417,385,00:02:45,20,80.00%,43.65%,$0.00
www.metro.net/projects/connector/little-tokyo-parking-validation-program/,412,358,00:04:01,232,84.48%,70.63%,$0.00
www.metro.net/projects/purple-line-extension-tbm/,410,351,00:01:40,86,55.17%,33.90%,$0.00
www.metro.net/riding/senior-tips/,403,341,00:01:48,144,59.72%,35.48%,$0.00
www.metro.net/projects/notices/Little-Tokyo-street-restoration/,401,360,00:02:36,289,90.66%,77.81%,$0.00
www.metro.net/projects/sustainability/,401,267,00:02:52,191,32.65%,39.65%,$0.00
www.metro.net/projects/life/changes/,396,351,00:00:30,21,76.19%,22.47%,$0.00
www.metro.net/projects/regionalrail/,396,326,00:01:34,136,58.82%,32.32%,$0.00
www.metro.net/riding/colleges/usc/,394,330,00:02:37,275,49.82%,54.31%,$0.00
www.metro.net/riding/maps/300-399/,392,307,00:01:30,59,42.37%,34.18%,$0.00
www.metro.net/service/advisories/rail/804/,383,335,00:01:16,310,41.94%,38.12%,$0.00
www.metro.net/projects/notices/regional_notice_120415/,380,321,00:01:17,321,82.87%,83.16%,$0.00
www.metro.net/riding/all-door-boarding/,373,344,00:02:13,41,82.93%,43.97%,$0.00
www.metro.net/news/simple_pr/metro-expresslanes-transponders-now-available-at-a/,369,314,00:01:33,228,75.88%,68.02%,$0.00
www.metro.net/projects/capital-projects/,366,269,00:00:57,36,25.00%,10.11%,$0.00
www.metro.net/news/,364,326,00:03:32,276,78.26%,75.55%,$0.00
www.metro.net/riding/parking/parking-ordinance/,362,339,00:01:56,16,87.50%,28.18%,$0.00
www.metro.net/projects/i-710-corridor-project/,357,262,00:02:04,214,51.87%,52.38%,$0.00
www.metro.net/projects/noho-pasadena-corridor/,357,316,00:05:05,218,56.56%,60.50%,$0.00
www.metro.net/about/art/locations/venicerobertson/,353,300,00:01:47,253,49.41%,48.44%,$0.00
www.metro.net/riding/paid_parking/gold-line/,348,266,00:01:28,180,62.92%,47.70%,$0.00
www.metro.net/riding/guide/what-can-i-bring-board/,346,319,00:00:47,70,74.29%,33.53%,$0.00
www.metro.net/riding/schedules/910-13131/,344,310,00:04:32,30,90.00%,54.94%,$0.00
www.metro.net/riding/visitor/,344,291,00:00:53,228,27.19%,22.67%,$0.00
www.metro.net/riding/nextrip/textsms/,333,284,00:02:31,137,66.42%,48.05%,$0.00
www.metro.net/projects/purple-section2/,332,289,00:00:44,48,52.08%,24.70%,$0.00
www.metro.net/around/,326,287,00:01:56,148,64.86%,50.92%,$0.00
www.metro.net/around/senior-tips/move-riders-club/,323,291,00:02:18,228,84.65%,76.78%,$0.00
www.metro.net/riding/commute-universal-citystudio-city-station/,321,276,00:02:29,196,56.63%,52.65%,$0.00
www.metro.net/news/facts-glance/,319,273,00:02:19,114,65.79%,48.59%,$0.00
www.metro.net/riding/summer/santa-monica/,314,251,00:03:31,175,65.14%,57.96%,$0.00
www.metro.net/riding/colleges/csun/,310,262,00:02:21,253,63.24%,70.65%,$0.00
www.metro.net/news/simple_pr/Metro-5dollar-day-pass-benefits-you-an-your-guests/,307,298,00:03:01,185,56.76%,53.42%,$0.00
www.metro.net/about/placcp/,305,225,00:03:10,152,63.23%,57.38%,$0.00
www.metro.net/places/eat-shop-play/area/inglewood/,305,275,00:03:20,267,84.27%,82.95%,$0.00
www.metro.net/projects/hov/map/,298,267,00:01:09,239,25.52%,67.11%,$0.00
www.metro.net/places/eat-shop-play/area/little-tokyo/,292,259,00:03:05,251,85.26%,83.56%,$0.00
www.metro.net/projects/hov/hov_system/,291,260,00:02:49,166,67.47%,70.45%,$0.00
www.metro.net/projects/lrtp/,289,230,00:02:16,43,39.02%,32.18%,$0.00
www.metro.net/riding/parking/permits/ParkAtMetro.net/,289,201,00:00:56,11,81.82%,25.95%,$0.00
www.metro.net/about/art/locations/hollywoodhighland-station/,284,225,00:01:24,177,50.28%,47.18%,$0.00
www.metro.net/projects/notices/notice_purpleline2_071719/,280,248,00:01:31,23,52.17%,36.43%,$0.00
www.metro.net/projects/oei/,280,228,00:03:03,152,56.58%,44.64%,$0.00
www.metro.net/riding/riders-disabilities/service-animals/,276,255,00:03:40,226,88.50%,82.61%,$0.00
www.metro.net/about/main-section/board-committee-meetings/,275,207,00:03:18,159,62.89%,58.91%,$0.00
www.metro.net/projects/eastside_phase2/upcoming-meetings/,273,214,00:02:45,119,59.66%,50.92%,$0.00
www.metro.net/riding/getting-started/airport-routes/,273,232,00:02:36,201,48.76%,57.51%,$0.00
www.metro.net/places/eat-shop-play/,271,207,00:02:24,105,52.38%,46.86%,$0.00
www.metro.net/riding/colleges/calstatela/,271,221,00:01:10,194,45.88%,47.97%,$0.00
www.metro.net/riding/new-years/rose-parade/,269,244,00:03:48,228,67.67%,72.12%,$0.00
www.metro.net/about/careers/women/,267,219,00:01:21,2,100.00%,41.95%,$0.00
www.metro.net/riding/tap-vending-machines/,266,178,00:04:57,141,50.35%,52.26%,$0.00
www.metro.net/projects/life/overview-tab/,262,212,00:01:16,41,43.90%,30.53%,$0.00
www.metro.net/riding/colleges/caltechjpl/,262,226,00:00:36,210,26.19%,27.10%,$0.00
www.metro.net/riding/schedules/901-13131/,262,235,00:02:42,25,77.78%,48.47%,$0.00
www.metro.net/riding/vanpool/pick-up-location-address-finder/,262,198,00:02:51,86,55.81%,47.71%,$0.00
www.metro.net/riding/multi-language/japanese/,257,209,00:04:04,201,56.72%,68.09%,$0.00
www.metro.net/about/business/pre-qualification/,251,207,00:05:42,194,29.50%,67.33%,$0.00
www.metro.net/about/toc/,251,214,00:01:03,32,50.00%,21.12%,$0.00
www.metro.net/news/simple_pr/paid-parking-planned-metro-red-line-north-hollywoo/,248,225,00:02:15,144,53.47%,47.98%,$0.00
www.metro.net/about/art/locations/hollywoodvine-station/,246,194,00:00:53,121,41.32%,37.80%,$0.00
www.metro.net/projects/division-20/,246,221,00:03:25,162,73.46%,64.63%,$0.00
www.metro.net/projects/north-sfv-brt/,246,201,00:03:51,111,45.05%,44.31%,$0.00
www.metro.net/projects/new-blue-line-improvements/what-stations-are-closed-when/,242,230,00:02:12,171,60.23%,59.09%,$0.00
www.metro.net/projects/nextgen/overview/,242,216,00:01:54,112,60.71%,50.83%,$0.00
www.metro.net/projects/i-605/,241,141,00:01:21,70,51.43%,37.76%,$0.00
www.metro.net/about/union-station/projects/,239,169,00:01:13,37,43.24%,21.76%,$0.00
www.metro.net/riding/getting-started/suggested-alt-lines/,239,219,00:01:27,16,31.25%,25.52%,$0.00
www.metro.net/riding/multi-language/korean/,239,177,00:02:41,168,45.56%,63.60%,$0.00
www.metro.net/news/media-relations-contact-information/,237,230,00:01:43,100,89.00%,60.34%,$0.00
www.metro.net/projects/blue-line-willowbrook/,237,218,00:02:19,128,71.09%,59.49%,$0.00
www.metro.net/projects/regionalrail/metrolink/,237,189,00:00:55,87,57.47%,41.35%,$0.00
www.metro.net/about/tcap/program-overview/,235,166,00:01:49,111,61.26%,56.17%,$0.00
www.metro.net/projects/line-letters/,235,201,00:02:39,136,73.53%,57.02%,$0.00
www.metro.net/about/art/locations/transit-mall-station/,234,187,00:01:25,159,44.65%,44.02%,$0.00
www.metro.net/riding/maps/red-line/,234,203,00:00:45,127,55.12%,39.74%,$0.00
www.metro.net/riding/sep/,234,187,00:04:11,168,56.21%,68.38%,$0.00
www.metro.net/riding/summer/griffith-park/,234,194,00:03:09,153,72.55%,61.54%,$0.00
www.metro.net/about/art/locations/chinatown/,228,194,00:01:14,157,56.69%,48.68%,$0.00
www.metro.net/projects/rosecrans-marquardt-grade-separation/,228,173,00:03:54,155,63.23%,64.91%,$0.00
www.metro.net/projects/i-605/i605-i60/,226,196,00:04:06,191,71.20%,69.47%,$0.00
www.metro.net/riding/maps/expo-line/,226,214,00:00:40,168,52.98%,47.35%,$0.00
,"1,194,975","890,894",00:03:21,"637,510",60.47%,53.25%,$0.00

Day Index,Pageviews
1/1/20,"36,701"
1/2/20,"36,524"
1/3/20,"35,222"
1/4/20,"27,880"
1/5/20,"28,449"
1/6/20,"39,696"
1/7/20,"40,147"
1/8/20,"39,812"
1/9/20,"41,374"
1/10/20,"40,950"
1/11/20,"28,117"
1/12/20,"27,498"
1/13/20,"43,492"
1/14/20,"45,999"
1/15/20,"43,867"
1/16/20,"44,498"
1/17/20,"44,034"
1/18/20,"34,165"
1/19/20,"29,795"
1/20/20,"37,828"
1/21/20,"43,328"
1/22/20,"43,002"
1/23/20,"43,187"
1/24/20,"43,193"
1/25/20,"31,958"
1/26/20,"26,901"
1/27/20,"41,868"
1/28/20,"46,399"
1/29/20,"44,468"
1/30/20,"41,991"
1/31/20,"42,203"
,"1,194,546"
