# ----------------------------------------
# www.metro.net
# Pages
# 20200301-20200331
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.metro.net/about/metro-service-changes/,"1,647","1,404",00:01:37,423,62.95%,42.99%,$0.00
www.metro.net/riding/fares/ez-transit-pass/,"1,642","1,382",00:03:29,791,67.72%,58.22%,$0.00
www.metro.net/projects/,"1,603","1,224",00:01:44,778,47.43%,39.49%,$0.00
www.metro.net/riding/schedules/801/,"1,490","1,337",00:02:54,203,79.02%,56.91%,$0.00
www.metro.net/riding/mobile-resources/,"1,455","1,312",00:04:27,"1,006",75.45%,70.72%,$0.00
www.metro.net/interactives/gmaps/go_metro/,"1,313","1,165",00:02:25,812,67.12%,60.02%,$0.00
www.metro.net/riding/schedules/806/,"1,310","1,173",00:04:09,186,78.80%,59.39%,$0.00
www.metro.net/riding/schedules/802/,"1,309","1,177",00:03:44,130,74.81%,58.75%,$0.00
www.metro.net/news/toc/,"1,201","1,079",00:01:00,556,69.42%,58.53%,$0.00
www.metro.net/riding/holiday-free-fares/,"1,196","1,129",00:01:44,"1,073",77.82%,76.67%,$0.00
www.metro.net/riding/fares/overview/,"1,146","1,006",00:02:14,518,68.53%,50.79%,$0.00
www.metro.net/about/financebudget/,"1,132","1,063",00:02:00,"1,000",90.70%,86.04%,$0.00
www.metro.net/riding/guide/G-line/,"1,130",987,00:02:09,848,57.90%,52.83%,$0.00
www.metro.net/projects/nextgen/events/,"1,123",835,00:02:24,496,63.10%,53.78%,$0.00
www.metro.net/riding/vanpool/,"1,120",876,00:01:55,757,54.69%,52.77%,$0.00
www.metro.net/riding/maps/700-799/,"1,089",828,00:02:40,148,51.01%,47.38%,$0.00
www.metro.net/service/nextrip/,"1,054",877,00:00:26,670,10.45%,11.20%,$0.00
www.metro.net/riding/multi-language/spanish/,"1,051",883,00:02:25,812,67.73%,70.03%,$0.00
www.metro.net/riding/fares/disability/,"1,038",866,00:02:57,415,69.40%,60.02%,$0.00
www.metro.net/projects/foothill-extension/,991,779,00:01:40,249,42.00%,40.77%,$0.00
www.metro.net/riding/guide/airport-routes/,933,784,00:02:09,557,59.07%,50.16%,$0.00
www.metro.net/news/,924,870,00:02:30,756,81.61%,79.44%,$0.00
www.metro.net/projects/nextgen/nextgen-virtual-workshop/,905,756,00:03:07,374,78.07%,60.22%,$0.00
www.metro.net/projects/sepulvedacorridor/,898,752,00:06:30,582,57.82%,66.93%,$0.00
www.metro.net/riding/schedules/803/,863,749,00:03:42,129,68.46%,54.69%,$0.00
www.metro.net/riding/eapp/,857,750,00:02:46,238,49.17%,49.94%,$0.00
www.metro.net/projects/measurer/,831,769,00:02:45,719,89.04%,86.40%,$0.00
www.metro.net/riding/safety-security/,812,686,00:02:15,472,61.65%,54.56%,$0.00
www.metro.net/projects/eastside_phase2/,806,616,00:03:40,484,41.96%,55.46%,$0.00
www.metro.net/about/about-metro/,784,667,00:02:44,196,55.67%,47.58%,$0.00
www.metro.net/about/about-metro/organization/,779,646,00:04:36,461,67.46%,64.44%,$0.00
www.metro.net/about/art/,769,654,00:00:11,447,81.64%,64.11%,$0.00
www.metro.net/about/careers/internships/,724,600,00:02:38,408,67.40%,59.12%,$0.00
www.metro.net/news/simple_pr/metro-implements-new-transit-information-number-32/,719,642,00:03:27,562,77.58%,76.08%,$0.00
www.metro.net/projects/life/how-sign-up/,703,364,00:01:16,108,79.63%,30.30%,$0.00
www.metro.net/riding/colleges/u-pass-program/,693,581,00:02:25,288,69.10%,59.31%,$0.00
www.metro.net/places/destination-discounts/,677,578,00:00:56,547,60.88%,57.31%,$0.00
www.metro.net/riding/guide/D-line/,671,591,00:02:04,405,57.53%,47.69%,$0.00
www.metro.net/about/contact/customer-centers/,661,528,00:00:55,82,57.32%,30.71%,$0.00
www.metro.net/projects/category/transit_projects/,655,411,00:00:45,72,51.39%,12.52%,$0.00
www.metro.net/news/simple_pr/metro-fare-changes-be-implemented-september-15-off/,651,611,00:02:21,512,63.09%,61.14%,$0.00
www.metro.net/about/careers/students/,649,452,00:00:52,32,78.12%,26.19%,$0.00
www.metro.net/riding/token-elimination/,632,575,00:02:06,124,79.84%,48.89%,$0.00
www.metro.net/riding/nextrip/bus-stop-number/,629,513,00:01:45,190,40.00%,34.82%,$0.00
www.metro.net/projects/west-santa-ana/,617,483,00:05:37,358,37.57%,60.45%,$0.00
www.metro.net/riding/whats-new/,608,510,00:02:22,414,69.32%,63.32%,$0.00
www.metro.net/projects/life/calendar/,586,488,00:02:07,94,73.40%,37.88%,$0.00
www.metro.net/around/senior-tips/move-riders-club/,563,507,00:03:20,480,87.50%,85.79%,$0.00
www.metro.net/projects/lariverpath/,562,518,00:05:07,499,65.20%,85.41%,$0.00
www.metro.net/projects/elmonte/,560,462,00:02:15,395,54.89%,55.89%,$0.00
www.metro.net/about/transit-court/,544,443,00:03:33,282,62.46%,61.03%,$0.00
www.metro.net/about/about-metro/advisory-meetings/,528,303,00:02:30,113,50.44%,27.65%,$0.00
www.metro.net/news/simple_pr/metro-fare-changes-offering-free-2-hour-transfers-/,526,487,00:05:33,414,73.19%,73.19%,$0.00
www.metro.net/about/local-service-councils/sba/,519,452,00:03:26,437,83.75%,82.47%,$0.00
www.metro.net/projects/connector/street-restoration-little-tokyo/,506,450,00:02:27,389,87.92%,80.04%,$0.00
www.metro.net/news/ridership-statistics/,500,377,00:03:02,301,73.75%,62.80%,$0.00
www.metro.net/projects/east-sfv/,500,385,00:02:51,262,45.66%,49.40%,$0.00
www.metro.net/riding/vanpool/participating-vanpools/,496,355,00:02:07,114,38.46%,48.99%,$0.00
www.metro.net/riding/fares/tap-vending-machines/,494,459,00:05:19,136,64.96%,64.78%,$0.00
www.metro.net/about/local-service-councils/sgv/,487,455,00:05:13,434,86.24%,87.89%,$0.00
www.metro.net/projects/mod/,484,426,00:02:53,351,76.99%,73.35%,$0.00
www.metro.net/projects/orangeline/,483,407,00:02:15,252,56.30%,51.76%,$0.00
www.metro.net/riding/colleges/upass-ty/,477,449,00:08:17,449,92.20%,91.61%,$0.00
www.metro.net/about/site-information/site-map/,466,382,00:01:00,20,75.00%,23.61%,$0.00
www.metro.net/riding/riders-disabilities/,459,386,00:01:34,178,65.17%,45.97%,$0.00
www.metro.net/places/eat-shop-play/area/beverly-hills/,450,415,00:01:50,412,94.17%,91.56%,$0.00
www.metro.net/riding/guide/J-line/,445,385,00:01:58,233,58.37%,47.64%,$0.00
www.metro.net/riding/maps/400-499/,440,330,00:02:37,58,39.66%,39.77%,$0.00
www.metro.net/about/careers/eltp/,436,380,00:04:24,218,81.19%,65.83%,$0.00
www.metro.net/riding/go-bike/,423,355,00:01:32,213,72.77%,56.74%,$0.00
www.metro.net/riding/commute-downtown-long-beach-station/,418,364,00:02:56,332,60.84%,61.48%,$0.00
www.metro.net/riding/nextrip/quick-guide/,418,336,00:02:24,92,55.43%,31.82%,$0.00
www.metro.net/about/careers/metro-bus-operator-opportunities/,408,367,00:04:25,342,75.73%,74.51%,$0.00
www.metro.net/riding/schedules/805/,408,377,00:02:37,39,56.10%,49.02%,$0.00
www.metro.net/projects/new-blue-line-improvements/what-stations-are-closed-when/,401,369,00:02:39,326,73.93%,72.82%,$0.00
www.metro.net/projects/new-blue-line-improvements/where-to-purchase-tap/,401,370,00:03:17,336,66.07%,66.83%,$0.00
www.metro.net/riding/dodger-stadium-express/,396,351,00:02:32,303,71.95%,67.17%,$0.00
www.metro.net/riding/rideshare/,395,301,00:02:27,233,67.66%,54.43%,$0.00
www.metro.net/about/union-station/,380,352,00:01:26,300,65.33%,60.79%,$0.00
www.metro.net/about/board-administration/,377,317,00:02:31,170,64.91%,50.93%,$0.00
www.metro.net/projects/metro-active-transport-mat-program/,367,272,00:07:38,247,34.42%,67.30%,$0.00
www.metro.net/projects/microtransit/,358,317,00:05:05,271,70.11%,75.14%,$0.00
www.metro.net/projects/category/interstate_projects/,355,213,00:01:11,70,48.57%,19.72%,$0.00
www.metro.net/places/eat-shop-play/,352,266,00:02:14,161,56.52%,43.18%,$0.00
www.metro.net/projects/new-blue-line-improvements/,349,306,00:02:14,243,54.32%,52.44%,$0.00
www.metro.net/projects/hov/hov_faq/,348,323,00:03:38,284,78.87%,76.44%,$0.00
www.metro.net/riding/schedules/901-13131/,348,311,00:04:22,47,78.72%,65.52%,$0.00
www.metro.net/projects/purple-section3/,344,298,00:01:44,110,63.64%,40.41%,$0.00
www.metro.net/projects/silverline/fare-table/,341,285,00:03:12,104,70.59%,56.30%,$0.00
www.metro.net/projects/sustainability/,341,238,00:03:04,162,36.97%,39.88%,$0.00
www.metro.net/projects/ev/,338,294,00:04:05,225,67.84%,69.53%,$0.00
www.metro.net/riding/schedules/910-13131/,336,298,00:06:48,56,83.93%,61.90%,$0.00
www.metro.net/projects/resources/28-by-2028/,329,295,00:02:31,110,32.74%,41.64%,$0.00
www.metro.net/projects/i-605/i605-i60/,322,292,00:03:22,284,80.28%,79.50%,$0.00
www.metro.net/about/board/biography_ceo_washington/,320,284,00:03:38,231,71.43%,64.38%,$0.00
www.metro.net/riding/maps/600-699/,319,240,00:02:27,48,46.00%,49.53%,$0.00
www.metro.net/news/media-relations-contact-information/,317,279,00:02:53,92,68.48%,39.75%,$0.00
www.metro.net/projects/regionalrail/,317,216,00:01:37,92,58.70%,30.91%,$0.00
www.metro.net/riding/nextrip/textsms/,317,230,00:03:12,121,68.60%,48.90%,$0.00
www.metro.net/riding/colleges/ucla/,316,262,00:01:38,237,59.07%,59.81%,$0.00
www.metro.net/projects/lax-extension/,314,269,00:02:30,154,57.42%,48.41%,$0.00
www.metro.net/projects/green-line-extension/,310,272,00:03:28,184,40.64%,58.39%,$0.00
www.metro.net/riding/maps-new/,309,269,00:00:55,189,56.61%,46.93%,$0.00
www.metro.net/about/tcap/program-overview/,307,219,00:01:57,146,54.79%,50.16%,$0.00
www.metro.net/projects/hov/,307,285,00:03:49,256,64.45%,74.27%,$0.00
www.metro.net/projects/purple-section1/,306,279,00:01:24,38,60.98%,32.35%,$0.00
www.metro.net/riding/go-bike/bike-parking/,297,228,00:02:59,200,73.00%,66.33%,$0.00
www.metro.net/about/art/locations/north-hollywood-station/,294,256,00:01:29,224,57.59%,56.12%,$0.00
www.metro.net/about/metro-student-field-trip/,294,187,00:01:34,123,35.77%,25.51%,$0.00
www.metro.net/riding/nextrip/mobile-web/,294,249,00:02:30,108,64.81%,47.62%,$0.00
www.metro.net/projects/link-us/,291,238,00:02:19,186,56.61%,53.61%,$0.00
www.metro.net/about/art/locations/7th-Metro/,285,215,00:01:10,101,60.40%,45.61%,$0.00
www.metro.net/about/financebudget/taxes/,284,263,00:05:39,228,85.65%,84.51%,$0.00
www.metro.net/service/advisories/update/special/1422/,282,253,00:03:48,218,79.36%,75.18%,$0.00
www.metro.net/riding/colleges/,275,221,00:02:39,57,66.67%,46.91%,$0.00
www.metro.net/riding/getting-started/getting-started/,269,233,00:02:22,174,41.95%,42.38%,$0.00
www.metro.net/projects/expresslanes/expresslanes-videos/,265,203,00:01:33,20,75.00%,46.42%,$0.00
www.metro.net/projects/oei/,263,203,00:03:36,156,70.51%,57.41%,$0.00
www.metro.net/projects/purple-line-extension-tbm/,260,234,00:01:54,66,51.52%,40.00%,$0.00
www.metro.net/projects/i-710-corridor-project/,256,196,00:02:44,158,45.91%,50.78%,$0.00
www.metro.net/about/metro-vision-2028-plan/,254,218,00:04:24,126,31.06%,50.00%,$0.00
www.metro.net/news/facts-glance/,253,219,00:03:33,88,64.77%,48.62%,$0.00
www.metro.net/riding/maps/gold-line/,253,205,00:00:49,173,64.16%,57.71%,$0.00
www.metro.net/riding/senior-tips/,244,205,00:01:51,113,64.60%,43.85%,$0.00
www.metro.net/projects/purple-section2/,241,197,00:01:41,50,62.00%,33.20%,$0.00
www.metro.net/projects/regionalrail/metrolink/,241,212,00:01:00,154,81.82%,64.73%,$0.00
www.metro.net/riding/parking/faq/,237,209,00:01:12,51,86.27%,33.76%,$0.00
www.metro.net/riding/summer/universal-studios/,237,199,00:05:48,183,64.48%,64.14%,$0.00
www.metro.net/projects/capital-projects/,234,189,00:00:56,34,47.06%,19.23%,$0.00
www.metro.net/projects/division-20/,234,202,00:02:22,135,61.03%,52.99%,$0.00
www.metro.net/riding/senior-tips/senior-fares/,233,192,00:00:43,145,30.34%,28.76%,$0.00
www.metro.net/riding/maps/500-599/,228,174,00:02:09,26,42.86%,39.91%,$0.00
www.metro.net/about/labor-compliance/dir-contractor-registration/,225,178,00:02:38,175,78.29%,77.33%,$0.00
www.metro.net/about/careers/women/,222,170,00:02:15,1,0.00%,41.44%,$0.00
www.metro.net/projects/lrtp/,222,152,00:03:08,57,38.60%,42.34%,$0.00
www.metro.net/about/toc/,221,177,00:01:27,22,68.18%,21.27%,$0.00
www.metro.net/riding/maps/line-specific-maps/,221,190,00:00:56,140,38.57%,35.75%,$0.00
www.metro.net/about/business/pre-qualification/,219,187,00:07:16,178,35.36%,70.78%,$0.00
www.metro.net/riding/go-bike/bike-transit/,218,200,00:03:34,137,85.40%,71.10%,$0.00
www.metro.net/riding/multi-language/japanese/,218,190,00:02:30,189,63.49%,76.61%,$0.00
www.metro.net/about/main-section/board-committee-meetings/,215,149,00:01:42,117,53.85%,53.95%,$0.00
www.metro.net/projects/main_page/morego/,215,162,00:01:03,38,60.53%,26.05%,$0.00
www.metro.net/projects/crenshaw-northern-extension/,213,181,00:04:10,124,56.10%,54.93%,$0.00
www.metro.net/projects/noho-pasadena-corridor/,213,162,00:03:17,101,40.20%,51.64%,$0.00
www.metro.net/riding/parking/parking-ordinance/,213,199,00:03:18,102,89.22%,58.22%,$0.00
www.metro.net/about/placcp/,205,130,00:03:28,97,48.98%,47.80%,$0.00
www.metro.net/projects/i105-expresslanes/,205,177,00:02:46,108,72.22%,60.49%,$0.00
www.metro.net/riding/mobile-resources/metro-mobile-app/,205,187,00:04:30,142,66.90%,68.29%,$0.00
www.metro.net/projects/immediate_needs_transport_pgm/,203,154,00:02:53,118,66.10%,56.16%,$0.00
www.metro.net/riding/line501/,203,151,00:02:36,139,51.80%,66.50%,$0.00
www.metro.net/riding/,202,181,00:00:28,155,53.55%,50.00%,$0.00
www.metro.net/places/eat-shop-play/area/little-tokyo/,200,151,00:01:12,146,88.36%,73.00%,$0.00
www.metro.net/projects/connector/little-tokyo-parking-validation-program/,200,181,00:03:19,148,87.16%,80.50%,$0.00
www.metro.net/riding/vanpool/metro-vanpool-information-form/,196,156,00:02:00,129,48.84%,41.84%,$0.00
www.metro.net/about/metrolibrary/,194,162,00:02:04,97,65.98%,63.92%,$0.00
www.metro.net/projects/transit-oriented-communities/,194,164,00:02:40,99,61.76%,51.03%,$0.00
www.metro.net/about/tcap/,192,165,00:02:48,136,65.44%,64.06%,$0.00
www.metro.net/riding/lamarathon/,189,170,00:03:09,142,57.75%,57.14%,$0.00
www.metro.net/projects/notices/Green_Line_Station_Closures_January_2019/,187,165,00:01:58,146,66.44%,64.17%,$0.00
www.metro.net/riding/vanpool/pick-up-location-address-finder/,187,142,00:02:54,51,56.86%,48.66%,$0.00
www.metro.net/projects/notices/notice_purpleline_021717/,186,171,00:04:12,94,91.49%,69.89%,$0.00
www.metro.net/projects/westside/final-eis-eir/,184,78,00:03:20,57,12.28%,29.35%,$0.00
www.metro.net/about/metro-student-field-trip/grades-6-12/,183,86,00:02:29,13,46.15%,27.87%,$0.00
www.metro.net/about/art/locations/universal-city/,181,146,00:01:09,133,51.88%,45.86%,$0.00
www.metro.net/projects/first-last/,178,149,00:05:47,116,50.85%,58.43%,$0.00
www.metro.net/projects/business-interruption-fund/,177,148,00:03:04,107,72.90%,62.15%,$0.00
www.metro.net/about/local-service-councils/,175,135,00:00:51,53,54.72%,27.43%,$0.00
www.metro.net/projects/sustainability/moving-beyond-sustainability-survey/,175,158,00:03:58,110,52.63%,70.86%,$0.00
www.metro.net/riding/maps/300-399/,175,132,00:01:08,18,50.00%,34.29%,$0.00
www.metro.net/riding/vanpool/vanpool-questions/,175,152,00:02:46,75,64.38%,47.43%,$0.00
www.metro.net/service/advisories/rail/804/,173,162,00:02:02,130,74.62%,71.68%,$0.00
www.metro.net/projects/notices/notice_purpleline2_071719/,171,161,00:02:38,19,68.42%,45.61%,$0.00
www.metro.net/projects/r2r/,171,129,00:04:38,101,60.40%,62.57%,$0.00
www.metro.net/riding/guide/Aline-blue/,168,151,00:01:34,98,45.92%,58.93%,$0.00
www.metro.net/projects/north-sfv-brt/,165,145,00:03:28,92,66.32%,63.03%,$0.00
www.metro.net/places/eat-shop-play/area/inglewood/,164,149,00:03:59,143,93.01%,87.20%,$0.00
www.metro.net/riding/holiday-free-fares/free-fares-overview/,164,151,00:01:08,121,78.51%,76.83%,$0.00
www.metro.net/riding/riders-disabilities/accessibilityada-service-obligations/,164,133,00:02:21,117,49.57%,54.27%,$0.00
www.metro.net/riding/all-door-boarding/,161,154,00:02:20,25,72.00%,43.48%,$0.00
www.metro.net/projects/active-transportation-strategic-plan/,159,120,00:03:36,51,50.98%,36.48%,$0.00
www.metro.net/projects/funding/,159,116,00:02:51,83,51.16%,47.17%,$0.00
www.metro.net/projects/public_private_partnerships/,159,111,00:03:28,66,51.52%,38.36%,$0.00
www.metro.net/riding/nextrip/nextrip-faq/,159,130,00:02:47,50,52.00%,35.85%,$0.00
www.metro.net/riding/schedules/28-13131/,159,129,00:04:06,44,51.11%,54.09%,$0.00
www.metro.net/projects/call_projects/,158,130,00:01:16,50,60.38%,51.90%,$0.00
www.metro.net/riding/colleges/usc/,156,137,00:01:32,124,51.61%,54.49%,$0.00
www.metro.net/projects/rosecrans-marquardt-grade-separation/,155,120,00:04:14,98,71.43%,62.58%,$0.00
www.metro.net/about/local-service-councils/gwc/,152,143,00:00:56,99,75.76%,63.82%,$0.00
www.metro.net/projects/high-desert-corridor/,151,108,00:02:35,80,71.25%,49.67%,$0.00
www.metro.net/around/,148,129,00:01:31,72,48.61%,46.62%,$0.00
www.metro.net/artistpool/,145,132,00:01:39,104,78.85%,71.72%,$0.00
www.metro.net/riding/getting-started/suggested-alt-lines/,145,135,00:01:24,15,76.92%,40.00%,$0.00
www.metro.net/riding/guide/ride-with-children/,145,129,00:01:06,75,68.00%,53.79%,$0.00
www.metro.net/riding/vanpool/applicants/,145,69,00:01:38,1,0.00%,15.17%,$0.00
www.metro.net/about/board-administration/metro-board/,143,113,00:03:08,89,65.17%,59.44%,$0.00
www.metro.net/projects/vermont-corridor/,142,123,00:03:29,78,41.46%,47.18%,$0.00
www.metro.net/riding/safety-security/reporting-crimesincidents/,142,118,00:01:20,98,65.31%,59.86%,$0.00
www.metro.net/news/simple_pr/Nuevo-numero-para-obtener-informacion-de-transport/,139,123,00:01:42,110,82.73%,77.70%,$0.00
www.metro.net/projects/notices/events_purpleline/,139,108,00:02:46,18,83.33%,34.53%,$0.00
www.metro.net/news/simple_pr/Go-Metro-to-Staples-Center-Save-and-Watch-the-Los/,136,120,00:03:30,102,59.80%,55.15%,$0.00
www.metro.net/projects/category/programs/,136,117,00:00:39,76,80.26%,53.68%,$0.00
www.metro.net/projects/notices/notice_purpleline2_032720/,135,123,00:05:41,105,90.48%,79.26%,$0.00
www.metro.net/about/board/recap-actions/,133,120,00:03:08,57,21.67%,54.89%,$0.00
,"754,539","576,713",00:03:32,"436,840",65.53%,57.92%,$0.00

Day Index,Pageviews
3/1/20,"27,993"
3/2/20,"43,630"
3/3/20,"44,476"
3/4/20,"41,088"
3/5/20,"40,745"
3/6/20,"39,045"
3/7/20,"30,714"
3/8/20,"27,285"
3/9/20,"37,928"
3/10/20,"36,671"
3/11/20,"35,866"
3/12/20,"29,270"
3/13/20,"25,184"
3/14/20,"18,103"
3/15/20,"18,934"
3/16/20,"23,542"
3/17/20,"20,420"
3/18/20,"18,479"
3/19/20,"22,278"
3/20/20,"19,993"
3/21/20,"12,678"
3/22/20,"11,959"
3/23/20,"17,087"
3/24/20,"17,988"
3/25/20,"16,355"
3/26/20,"14,313"
3/27/20,"13,858"
3/28/20,"9,859"
3/29/20,"9,638"
3/30/20,"14,645"
3/31/20,"15,284"
,"755,308"
