# ----------------------------------------
# www.metro.net
# Pages
# 20191101-20191130
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.metro.net/riding/paid_parking/purple-line/,"2,131","1,917",00:02:13,"1,450",60.69%,54.86%,$0.00
www.metro.net/riding/eapp/,"2,076","1,798",00:01:49,607,62.60%,46.68%,$0.00
www.metro.net/riding/maps/400-499/,"2,047","1,498",00:01:58,165,61.82%,34.78%,$0.00
www.metro.net/about/talent-management/eltp/,"2,028","1,569",00:01:28,302,68.54%,29.39%,$0.00
www.metro.net/service/nextrip/,"1,902","1,584",00:00:35,"1,165",11.33%,12.41%,$0.00
www.metro.net/projects/sepulvedacorridor/,"1,849","1,401",00:03:37,"1,169",70.06%,61.22%,$0.00
www.metro.net/riding/fares/overview/,"1,816","1,582",00:02:27,"1,257",62.69%,56.50%,$0.00
www.metro.net/riding/fares/disability/,"1,571","1,282",00:02:30,446,73.09%,52.07%,$0.00
www.metro.net/projects/foothill-extension/,"1,542","1,193",00:01:12,307,64.50%,32.88%,$0.00
www.metro.net/riding/vanpool/,"1,514","1,160",00:01:54,"1,033",60.21%,54.49%,$0.00
www.metro.net/news/simple_pr/metro-fare-changes-be-implemented-september-15-off/,"1,467","1,341",00:02:36,"1,044",59.00%,56.37%,$0.00
www.metro.net/about/talent-management/metro-bus-operator-opportunities/,"1,414","1,160",00:02:09,395,73.16%,47.88%,$0.00
www.metro.net/riding/parking/permits/,"1,310",927,00:02:09,57,70.18%,42.98%,$0.00
www.metro.net/riding/multi-language/spanish/,"1,268","1,044",00:02:19,953,72.40%,69.40%,$0.00
www.metro.net/projects/expresslanes/,"1,262","1,083",00:01:25,980,72.65%,67.67%,$0.00
www.metro.net/news/simple_pr/metro-fare-changes-offering-free-2-hour-transfers-/,"1,238","1,129",00:03:44,900,71.56%,69.14%,$0.00
www.metro.net/riding/colleges/u-pass-program/,"1,207","1,024",00:02:33,406,77.83%,55.18%,$0.00
www.metro.net/about/transit-court/pay-violation/,"1,191",942,00:03:02,810,72.72%,68.01%,$0.00
www.metro.net/riding/paid_parking/silver-line/,"1,169","1,015",00:02:49,600,61.83%,52.44%,$0.00
www.metro.net/projects/life/changes/,"1,165",953,00:01:58,117,73.50%,35.62%,$0.00
www.metro.net/riding/sep/,"1,136",907,00:06:34,836,78.95%,76.76%,$0.00
www.metro.net/projects/noho-pasadena-corridor/,"1,134",935,00:03:06,803,74.22%,68.52%,$0.00
www.metro.net/riding/nextrip/bus-stop-number/,"1,123",946,00:01:49,340,48.53%,37.67%,$0.00
www.metro.net/riding/paid_parking/purchase-parking/,"1,085",962,00:03:44,637,78.34%,70.51%,$0.00
www.metro.net/about/site-information/site-map/,"1,079",872,00:01:08,57,47.37%,20.02%,$0.00
www.metro.net/projects/new-blue-line-improvements/what-stations-are-closed-when/,"1,054",953,00:02:13,763,65.40%,63.19%,$0.00
www.metro.net/riding/commute-downtown-long-beach-station/,"1,033",911,00:02:24,812,54.68%,51.50%,$0.00
www.metro.net/about/art/,"1,024",905,00:00:31,552,85.20%,73.63%,$0.00
www.metro.net/service/advisories/update/special/294/,984,880,00:01:43,671,57.53%,54.27%,$0.00
www.metro.net/riding/,922,776,00:00:43,415,38.31%,27.77%,$0.00
www.metro.net/riding/line501/,915,571,00:01:28,525,63.05%,55.52%,$0.00
www.metro.net/projects/elmonte/,902,710,00:01:31,580,59.31%,52.33%,$0.00
www.metro.net/riding/safety-security/,891,772,00:02:18,468,62.82%,49.83%,$0.00
www.metro.net/riding/holiday-free-fares/,889,807,00:01:23,657,65.91%,60.52%,$0.00
www.metro.net/projects/silverline/fare-table/,880,765,00:02:57,346,75.72%,59.66%,$0.00
www.metro.net/riding/colleges/ucla/,860,699,00:01:51,578,56.57%,51.05%,$0.00
www.metro.net/projects/lariverpath/,858,646,00:03:24,598,68.56%,65.03%,$0.00
www.metro.net/about/about-metro/,854,744,00:02:00,240,49.58%,43.09%,$0.00
www.metro.net/riding/maps/500-599/,847,627,00:02:13,80,55.00%,36.01%,$0.00
www.metro.net/about/art/locations/north-hollywood-station/,841,638,00:01:09,508,40.75%,39.12%,$0.00
www.metro.net/projects/mod/,841,732,00:02:35,649,83.20%,77.05%,$0.00
www.metro.net/projects/category/transit_projects/,840,596,00:00:51,49,22.45%,7.38%,$0.00
www.metro.net/projects/west-santa-ana/,827,635,00:03:32,468,66.45%,56.23%,$0.00
www.metro.net/projects/hov/hov_faq/,763,712,00:02:51,682,83.72%,82.96%,$0.00
www.metro.net/about/talent-management/internship-opportunities/,761,560,00:02:08,355,65.35%,49.28%,$0.00
www.metro.net/about/talent-management/application-process/,759,530,00:00:50,95,62.11%,23.58%,$0.00
www.metro.net/riding/colleges/,755,609,00:02:38,121,60.33%,39.21%,$0.00
www.metro.net/riding/maps/600-699/,744,578,00:01:46,53,58.49%,40.99%,$0.00
www.metro.net/riding/dodger-stadium-express/,724,658,00:02:45,573,72.43%,67.96%,$0.00
www.metro.net/about/art/locations/7th-Metro/,719,558,00:01:25,254,47.64%,37.13%,$0.00
www.metro.net/projects/lax-extension/,708,607,00:02:32,348,60.34%,49.29%,$0.00
www.metro.net/riding/riders-disabilities/,704,600,00:01:28,302,63.58%,48.01%,$0.00
www.metro.net/about/about-metro/advisory-meetings/,697,401,00:01:46,141,46.81%,23.82%,$0.00
www.metro.net/projects/ev/,693,538,00:03:09,406,77.09%,61.76%,$0.00
www.metro.net/about/union-station/,686,622,00:01:52,532,61.28%,57.00%,$0.00
www.metro.net/riding/colleges/usc/,677,571,00:01:30,490,50.41%,46.53%,$0.00
www.metro.net/riding/senior-tips/senior-fares/,653,481,00:00:44,364,21.70%,22.36%,$0.00
www.metro.net/riding/nextrip/quick-guide/,642,523,00:02:06,137,45.26%,30.53%,$0.00
www.metro.net/riding/paid_parking/parking-ordinance/,633,574,00:00:40,22,72.73%,21.17%,$0.00
www.metro.net/about/art/locations/universal-city/,620,483,00:01:43,362,39.78%,35.65%,$0.00
www.metro.net/projects/blue-line-willowbrook/,598,530,00:02:31,311,70.10%,55.35%,$0.00
www.metro.net/riding/vanpool/participating-vanpools/,598,379,00:02:10,112,63.39%,36.45%,$0.00
www.metro.net/riding/summer/universal-studios/,593,488,00:02:09,450,61.78%,60.54%,$0.00
www.metro.net/news/simple_pr/metro-implements-new-transit-information-number-32/,591,540,00:03:53,461,80.48%,75.80%,$0.00
www.metro.net/riding/nextrip/mobile-web/,573,457,00:02:57,221,59.73%,50.09%,$0.00
www.metro.net/news/toc/,562,490,00:01:02,187,61.50%,47.51%,$0.00
www.metro.net/projects/line-letters/,560,510,00:01:08,143,81.82%,39.82%,$0.00
www.metro.net/riding/rideshare/,558,470,00:01:42,371,61.73%,56.99%,$0.00
www.metro.net/news/ridership-statistics/,547,415,00:03:13,331,62.54%,60.15%,$0.00
www.metro.net/about/talent-management/faces-metro/,545,477,00:01:49,68,67.65%,30.28%,$0.00
www.metro.net/riding/maps/800x/,545,461,00:01:10,260,40.77%,33.21%,$0.00
www.metro.net/riding/visitor/,543,446,00:01:04,351,19.94%,19.89%,$0.00
www.metro.net/projects/notices/Crenshaw_Bl_Restoration_Hyde_Park_2019/,538,426,00:01:08,9,44.44%,18.96%,$0.00
www.metro.net/about/about-metro/organization/,536,459,00:03:28,348,71.55%,65.11%,$0.00
www.metro.net/riding/getting-started/airport-routes/,536,441,00:02:45,353,62.04%,59.70%,$0.00
www.metro.net/news/simple_pr/Go-Metro-to-Staples-Center-Save-and-Watch-the-Los/,530,488,00:02:05,421,63.42%,59.06%,$0.00
www.metro.net/news/simple_pr/metro-to-operate-on-sunday-schedule-on-thanksgivin/,529,492,00:00:57,423,50.59%,48.39%,$0.00
www.metro.net/projects/green-line-extension/,525,457,00:02:34,313,61.34%,53.71%,$0.00
www.metro.net/riding/maps/300-399/,521,386,00:01:27,40,67.50%,27.64%,$0.00
www.metro.net/projects/purple-line-extension-tbm/,514,433,00:01:46,60,51.67%,30.16%,$0.00
www.metro.net/riding/go-bike/,505,439,00:01:24,247,76.92%,53.27%,$0.00
www.metro.net/riding/whats-new/,503,408,00:01:45,284,58.45%,50.10%,$0.00
www.metro.net/riding/paid_parking/faq/,494,432,00:02:42,134,58.96%,47.77%,$0.00
www.metro.net/riding/go-bike/bike-parking/,487,371,00:03:36,315,76.51%,66.94%,$0.00
www.metro.net/service/advisories/bus/,487,406,00:02:51,340,63.53%,62.01%,$0.00
www.metro.net/about/contact/ada-related-service-complaints/,485,408,00:02:26,335,60.00%,58.76%,$0.00
www.metro.net/projects/resources/28-by-2028/,483,432,00:01:41,110,68.18%,37.89%,$0.00
www.metro.net/about/transit-court/,476,437,00:02:42,284,80.99%,69.96%,$0.00
www.metro.net/riding/go-bike/bike-transit/,472,439,00:02:37,258,82.17%,64.62%,$0.00
www.metro.net/projects/east-sfv/,470,401,00:02:17,256,57.03%,48.30%,$0.00
www.metro.net/around/,450,368,00:01:38,143,41.96%,38.67%,$0.00
www.metro.net/projects/hov/map/,450,404,00:01:15,360,69.72%,67.56%,$0.00
www.metro.net/riding/maps-new/,448,371,00:00:52,203,22.66%,24.55%,$0.00
www.metro.net/news/,444,419,00:01:15,357,77.31%,75.90%,$0.00
www.metro.net/riding/getting-started/suggested-alt-lines/,441,391,00:01:46,18,72.22%,31.52%,$0.00
www.metro.net/riding/multi-language/chinese/,439,362,00:03:27,327,74.31%,66.97%,$0.00
www.metro.net/riding/mobile-resources/metro-mobile-app/,430,386,00:03:13,293,73.04%,67.67%,$0.00
www.metro.net/riding/multi-language/japanese/,424,340,00:03:11,327,70.34%,66.04%,$0.00
www.metro.net/projects/crenshaw-northern-extension/,421,359,00:04:43,216,66.67%,60.33%,$0.00
www.metro.net/about/board-administration/,415,331,00:01:48,196,63.27%,47.23%,$0.00
www.metro.net/projects/rosecrans-marquardt-grade-separation/,415,337,00:04:17,305,82.30%,73.49%,$0.00
www.metro.net/about/veterans/,408,353,00:01:45,157,70.06%,58.82%,$0.00
www.metro.net/projects/hov/hov_system/,408,364,00:02:09,238,76.05%,67.16%,$0.00
www.metro.net/projects/main_page/morego/,406,324,00:01:34,73,52.05%,26.11%,$0.00
www.metro.net/riding/senior-tips/,401,344,00:01:33,148,60.81%,39.15%,$0.00
www.metro.net/projects/orangeline/,399,371,00:01:54,128,51.56%,38.85%,$0.00
www.metro.net/about/local-service-councils/sgv/,390,337,00:02:13,324,84.26%,78.21%,$0.00
www.metro.net/projects/category/interstate_projects/,388,254,00:00:48,106,39.62%,18.81%,$0.00
www.metro.net/riding/guide/ride-with-children/,386,353,00:01:42,128,71.09%,42.23%,$0.00
www.metro.net/projects/purple-section1/,382,342,00:01:03,27,48.15%,35.08%,$0.00
www.metro.net/riding/all-door-boarding/,377,344,00:02:07,48,79.17%,42.18%,$0.00
www.metro.net/about/metro-vision-2028-plan/,375,329,00:03:19,187,65.78%,55.20%,$0.00
www.metro.net/about/tcap/,375,348,00:01:46,102,80.39%,38.13%,$0.00
www.metro.net/riding/paid_parking/locations/,375,265,00:01:03,152,15.79%,18.67%,$0.00
www.metro.net/projects/nextgen/,373,318,00:02:28,214,63.08%,54.96%,$0.00
www.metro.net/projects/capital-projects/,368,291,00:01:09,35,14.29%,13.04%,$0.00
www.metro.net/projects/eastside_phase2/,366,282,00:02:23,161,57.76%,44.54%,$0.00
www.metro.net/riding/nextrip/textsms/,359,315,00:03:41,139,76.26%,46.24%,$0.00
www.metro.net/news/facts-glance/,355,313,00:02:02,157,56.05%,43.38%,$0.00
www.metro.net/news/simple_pr/Metro-5dollar-day-pass-benefits-you-an-your-guests/,355,331,00:01:20,243,55.56%,55.21%,$0.00
www.metro.net/projects/division-20/,355,284,00:02:58,214,70.09%,58.87%,$0.00
www.metro.net/projects/regionalrail/,349,282,00:01:14,91,43.96%,28.94%,$0.00
www.metro.net/about/art/locations/venicerobertson/,348,300,00:01:42,249,38.96%,39.94%,$0.00
www.metro.net/projects/i-710-corridor-project/,348,232,00:03:56,190,68.42%,49.43%,$0.00
www.metro.net/projects/hov/,342,315,00:02:08,256,75.78%,73.39%,$0.00
www.metro.net/projects/life/how-sign-up/,337,291,00:02:44,37,89.19%,52.52%,$0.00
www.metro.net/riding/paid_parking/fee-resolution/,337,300,00:01:06,16,68.75%,26.71%,$0.00
www.metro.net/riding/paid_parking/faqs/,333,287,00:02:21,143,47.55%,42.34%,$0.00
www.metro.net/about/metro-student-field-trip/,329,262,00:02:15,166,67.47%,49.54%,$0.00
www.metro.net/about/art/locations/transit-mall-station/,327,280,00:01:11,225,45.33%,44.04%,$0.00
www.metro.net/about/metrolibrary/,324,289,00:03:04,223,82.96%,72.84%,$0.00
www.metro.net/projects/purple-section3/,320,260,00:01:15,40,45.00%,32.50%,$0.00
www.metro.net/about/contact/contact-info/,311,265,00:02:42,108,83.33%,63.02%,$0.00
www.metro.net/projects/jd-littletokyo-artsdistrict/,309,187,00:02:39,150,64.67%,50.16%,$0.00
www.metro.net/about/art/artist-opportunities/,307,265,00:01:00,247,36.44%,35.83%,$0.00
www.metro.net/about/art/locations/hollywoodhighland-station/,307,247,00:01:16,190,47.89%,43.65%,$0.00
www.metro.net/about/local-service-councils/sba/,304,267,00:02:45,251,82.47%,76.97%,$0.00
www.metro.net/about/art/more-people/,289,267,00:01:40,59,77.97%,44.29%,$0.00
www.metro.net/about/talent-management/our-process/,289,227,00:01:45,104,59.62%,39.79%,$0.00
www.metro.net/projects/i-605/i605-i60/,289,238,00:02:05,225,72.44%,68.51%,$0.00
www.metro.net/riding/guide/what-can-i-bring-board/,289,269,00:01:20,44,86.36%,25.26%,$0.00
www.metro.net/projects/purple-section2/,285,236,00:01:00,57,45.61%,21.75%,$0.00
www.metro.net/projects/link-us/,282,207,00:03:15,155,61.29%,53.19%,$0.00
www.metro.net/riding/gameday/directions-coliseum/,280,234,00:03:25,146,65.07%,57.50%,$0.00
www.metro.net/riding/summer/little-tokyo/,276,232,00:03:07,210,68.57%,63.77%,$0.00
www.metro.net/around/paid_parking/,265,192,00:01:17,172,48.84%,43.40%,$0.00
www.metro.net/riding/riders-disabilities/service-animals/,265,252,00:05:11,225,88.44%,87.55%,$0.00
www.metro.net/projects/lrtp/,260,212,00:01:34,71,64.79%,40.00%,$0.00
www.metro.net/riding/maps/line-specific-maps/,258,225,00:01:11,124,28.23%,31.01%,$0.00
www.metro.net/projects/notices/notice_purpleline2_071719/,254,251,00:02:06,20,80.00%,46.85%,$0.00
www.metro.net/news/research/,252,161,00:03:02,84,45.24%,42.86%,$0.00
www.metro.net/about/metro-service-changes/,251,219,00:01:49,123,55.28%,45.82%,$0.00
www.metro.net/projects/notices/events_purpleline/,249,212,00:00:48,132,80.30%,57.83%,$0.00
www.metro.net/projects/sustainability/,247,185,00:02:45,112,52.68%,48.18%,$0.00
www.metro.net/projects/transit-oriented-communities/,247,198,00:02:51,130,52.31%,47.37%,$0.00
www.metro.net/projects/north-sfv-brt/,245,223,00:04:18,159,70.44%,65.71%,$0.00
www.metro.net/about/art/locations/vermontsunset-station/,243,187,00:01:20,126,59.52%,47.33%,$0.00
www.metro.net/about/placcp/,243,165,00:02:42,88,62.50%,40.74%,$0.00
www.metro.net/projects/high-desert-corridor/,243,194,00:01:31,137,74.45%,61.73%,$0.00
www.metro.net/projects/oei/,243,205,00:03:07,157,66.24%,61.73%,$0.00
www.metro.net/about/art/art-tours/,240,181,00:03:17,165,75.15%,68.75%,$0.00
www.metro.net/about/equal-employment-opportunity/,234,214,00:01:24,44,90.91%,29.06%,$0.00
www.metro.net/projects/active-transportation/metro-open-streets-grant-program/,234,203,00:06:27,185,87.03%,78.21%,$0.00
www.metro.net/riding/commute-universal-citystudio-city-station/,232,196,00:02:37,126,53.97%,47.41%,$0.00
www.metro.net/riding/vanpool/pick-up-location-address-finder/,232,163,00:01:40,66,60.61%,42.67%,$0.00
www.metro.net/riding/summer/santa-monica/,229,196,00:02:57,128,64.06%,59.83%,$0.00
www.metro.net/service/advisories/update/special/26/,225,216,00:02:04,161,54.66%,51.11%,$0.00
www.metro.net/news/media-relations-contact-information/,221,196,00:01:47,51,74.51%,37.10%,$0.00
www.metro.net/news/simple_pr/expo-lines-culver-city-station-parking-lot-close-f/,219,192,00:03:08,134,65.67%,60.27%,$0.00
www.metro.net/places/eat-shop-play/area/downtown-la/,219,201,00:03:45,201,89.05%,88.58%,$0.00
www.metro.net/riding/parking/faq/,219,188,00:01:15,7,100.00%,23.29%,$0.00
www.metro.net/projects/westside/westside-meeting-presentations/,218,181,00:04:49,31,77.42%,46.79%,$0.00
www.metro.net/riding/colleges/calstatela/,218,177,00:01:54,157,47.77%,47.71%,$0.00
www.metro.net/about/filming-metro/metro-filming-policy/,212,183,00:03:43,163,77.30%,75.00%,$0.00
www.metro.net/projects/new-blue-line-improvements/blue-line-bus-shuttle/,209,190,00:02:58,159,66.67%,60.29%,$0.00
www.metro.net/places/eat-shop-play/,207,163,00:02:57,70,50.00%,44.93%,$0.00
www.metro.net/riding/fares/faq/,207,192,00:00:32,137,54.74%,52.17%,$0.00
www.metro.net/riding/tap-vending-machines/,207,148,00:03:36,86,63.95%,49.28%,$0.00
www.metro.net/about/art/locations/el-segundo-sta/,205,163,00:01:28,130,40.77%,35.61%,$0.00
www.metro.net/projects/fsp/fact-glance/,205,172,00:02:13,11,100.00%,43.90%,$0.00
www.metro.net/projects/jd-noho/,205,139,00:02:00,126,66.67%,60.49%,$0.00
www.metro.net/riding/colleges/caltechjpl/,203,161,00:00:47,154,28.57%,30.54%,$0.00
www.metro.net/about/board/biography_ceo_washington/,201,185,00:02:08,163,77.30%,71.64%,$0.00
www.metro.net/projects/life/overview-tab/,201,170,00:01:23,31,58.06%,34.83%,$0.00
www.metro.net/projects/i105-expresslanes/,199,174,00:01:54,102,69.61%,51.26%,$0.00
www.metro.net/about/art/locations/hollywoodvine-station/,194,155,00:01:12,75,49.33%,36.08%,$0.00
www.metro.net/about/talent-management/why-metro/,194,161,00:01:10,16,56.25%,18.04%,$0.00
www.metro.net/projects/measurer/,194,139,00:03:53,95,55.79%,47.94%,$0.00
www.metro.net/riding/summer/hollywood-bowl/,194,170,00:02:03,144,64.58%,63.92%,$0.00
www.metro.net/about/talent-management/externships/,188,155,00:01:42,48,77.08%,35.11%,$0.00
www.metro.net/about/union-station/projects/,188,135,00:01:09,40,45.00%,27.13%,$0.00
,"1,242,728","917,235",00:03:18,"666,395",63.95%,53.49%,$0.00

Day Index,Pageviews
11/1/19,"50,666"
11/2/19,"42,819"
11/3/19,"36,937"
11/4/19,"52,204"
11/5/19,"52,012"
11/6/19,"51,266"
11/7/19,"48,259"
11/8/19,"46,670"
11/9/19,"37,310"
11/10/19,"33,987"
11/11/19,"39,496"
11/12/19,"47,465"
11/13/19,"45,984"
11/14/19,"45,695"
11/15/19,"43,858"
11/16/19,"37,605"
11/17/19,"36,498"
11/18/19,"53,874"
11/19/19,"51,561"
11/20/19,"43,961"
11/21/19,"43,756"
11/22/19,"44,709"
11/23/19,"33,974"
11/24/19,"30,776"
11/25/19,"48,012"
11/26/19,"39,591"
11/27/19,"33,840"
11/28/19,"19,881"
11/29/19,"24,570"
11/30/19,"25,040"
,"1,242,276"
