# ----------------------------------------
# www.metro.net
# Pages
# 20200601-20200630
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.metro.net/projects/east-sfv/,523,399,00:03:04,257,41.92%,46.27%,$0.00
www.metro.net/riding/go-bike/bike-education-safety-training-community-rides/,497,431,00:02:45,416,89.42%,84.31%,$0.00
www.metro.net/riding/fares/ez-transit-pass/,489,437,00:03:30,226,67.26%,57.87%,$0.00
www.metro.net/about/metro-service-changes/metro-making-service-changes/,487,385,00:01:28,214,43.46%,37.17%,$0.00
www.metro.net/riding/nextrip/bus-stop-number/,487,403,00:02:10,157,42.04%,33.06%,$0.00
www.metro.net/interactives/gmaps/go_metro/,473,422,00:02:05,261,70.00%,58.77%,$0.00
www.metro.net/riding/parking/permits/,469,363,00:01:56,99,60.61%,52.03%,$0.00
www.metro.net/projects/west-santa-ana/,464,351,00:04:38,230,30.00%,50.86%,$0.00
www.metro.net/projects/purple-section2/,460,411,00:01:45,271,91.14%,66.09%,$0.00
www.metro.net/news/ridership-statistics/,425,321,00:03:51,252,68.25%,58.12%,$0.00
www.metro.net/riding/holiday-free-fares/,411,393,00:01:21,327,69.11%,67.64%,$0.00
www.metro.net/about/art/,401,367,00:00:11,241,78.01%,68.08%,$0.00
www.metro.net/projects/elmonte/,396,317,00:02:38,286,57.99%,61.62%,$0.00
www.metro.net/riding/fares/overview/,381,351,00:02:14,129,61.24%,48.56%,$0.00
www.metro.net/projects/i-710-corridor-project/,370,261,00:02:15,204,48.78%,43.51%,$0.00
www.metro.net/riding/guide/airport-routes/,370,319,00:01:54,216,60.37%,51.89%,$0.00
www.metro.net/about/careers/students/,368,253,00:00:41,8,62.50%,20.11%,$0.00
www.metro.net/riding/guide/D-line/,367,328,00:01:59,211,54.03%,51.23%,$0.00
www.metro.net/riding/nextrip/quick-guide/,366,282,00:02:27,76,40.79%,31.97%,$0.00
www.metro.net/projects/category/interstate_projects/,365,243,00:01:01,72,47.22%,18.63%,$0.00
www.metro.net/about/main-section/metro-virtual-board-meeting/,358,319,00:01:06,75,62.67%,40.22%,$0.00
www.metro.net/projects/green-line-extension/,358,306,00:02:58,205,70.39%,57.54%,$0.00
www.metro.net/riding/fares/disability/,357,305,00:03:04,126,76.19%,62.18%,$0.00
www.metro.net/riding/schedules/805/,349,317,00:02:42,29,86.67%,46.13%,$0.00
www.metro.net/riding/go-bike/,348,308,00:02:56,220,67.73%,63.79%,$0.00
www.metro.net/riding/eapp/,343,309,00:03:47,97,52.04%,48.10%,$0.00
www.metro.net/projects/5th-6th-streets-improvement-project/,342,270,00:04:24,202,56.37%,68.13%,$0.00
www.metro.net/riding/maps/400-499/,335,284,00:01:33,194,41.24%,47.76%,$0.00
www.metro.net/projects/link-us/,328,243,00:02:50,193,56.19%,50.00%,$0.00
www.metro.net/riding/schedules/901-13131/,319,272,00:03:10,38,71.79%,57.37%,$0.00
www.metro.net/projects/purple-section3/,313,246,00:01:41,62,46.77%,30.67%,$0.00
www.metro.net/projects/eastside_phase2/,311,276,00:04:48,170,50.57%,58.52%,$0.00
www.metro.net/projects/purple-line-extension-tbm/,309,290,00:03:01,160,76.69%,59.87%,$0.00
www.metro.net/riding/vanpool/participating-vanpools/,309,220,00:03:04,68,25.71%,50.16%,$0.00
www.metro.net/projects/purple-section1/,307,266,00:01:10,31,51.61%,32.25%,$0.00
www.metro.net/about/careers/metro-bus-operator-opportunities/,305,273,00:03:37,226,73.89%,71.80%,$0.00
www.metro.net/riding/colleges/u-pass-program/,305,247,00:02:31,149,65.10%,55.74%,$0.00
www.metro.net/about/metro-vision-2028-plan/,297,241,00:03:26,123,33.59%,49.83%,$0.00
www.metro.net/riding/schedules/910-13131/,296,258,00:03:13,29,76.67%,52.03%,$0.00
www.metro.net/news/simple_pr/metro-fare-changes-be-implemented-september-15-off/,294,274,00:02:25,217,64.98%,61.90%,$0.00
www.metro.net/riding/commute-downtown-long-beach-station/,293,262,00:02:36,231,54.98%,55.97%,$0.00
www.metro.net/projects/sustainability/,290,198,00:02:38,138,40.71%,38.28%,$0.00
www.metro.net/riding/riders-disabilities/,290,229,00:01:16,82,68.67%,45.17%,$0.00
www.metro.net/riding/guide/J-line/,289,251,00:01:59,170,55.88%,45.33%,$0.00
www.metro.net/riding/maps/001-099/,289,242,00:01:49,202,37.44%,56.06%,$0.00
www.metro.net/about/site-information/site-map/,278,213,00:01:07,26,65.38%,29.50%,$0.00
www.metro.net/riding/go-bike/bike-parking/,277,225,00:03:42,205,74.15%,76.17%,$0.00
www.metro.net/riding/getting-started/getting-started/,274,252,00:02:39,201,63.18%,58.39%,$0.00
www.metro.net/projects/lax-extension/,272,243,00:03:56,119,54.55%,51.47%,$0.00
www.metro.net/about/board/recap-actions/,268,237,00:06:25,156,35.22%,64.93%,$0.00
www.metro.net/about/transit-court/,267,200,00:03:11,110,62.50%,50.94%,$0.00
www.metro.net/projects/high-desert-corridor/,266,195,00:02:35,159,60.62%,58.27%,$0.00
www.metro.net/about/labor-compliance/dir-contractor-registration/,265,221,00:03:13,219,85.84%,82.26%,$0.00
www.metro.net/projects/i-605-corridor-hot-spots-program/,262,160,00:04:16,98,52.94%,45.80%,$0.00
www.metro.net/projects/recovery-task-force/,258,213,00:06:17,186,51.60%,75.58%,$0.00
www.metro.net/places/destination-discounts/,257,246,00:01:01,232,84.91%,80.93%,$0.00
www.metro.net/projects/notices/events_purpleline/,257,206,00:02:14,114,63.72%,49.42%,$0.00
www.metro.net/riding/go-bike/bike-information-map/,255,232,00:04:26,209,83.33%,84.31%,$0.00
www.metro.net/riding/transitapp/,255,232,00:02:24,125,80.80%,60.78%,$0.00
www.metro.net/projects/regionalrail/,253,194,00:02:11,84,51.76%,31.62%,$0.00
www.metro.net/riding/maps/100-199/,253,200,00:02:43,159,39.62%,58.89%,$0.00
www.metro.net/about/board-administration/metro-board/,249,213,00:03:34,168,73.21%,69.08%,$0.00
www.metro.net/projects/notices/notice_purpleline_021717/,248,217,00:02:13,141,81.56%,65.32%,$0.00
www.metro.net/projects/resources/28-by-2028/,245,214,00:03:00,68,39.71%,39.18%,$0.00
www.metro.net/about/filming-metro/stations/,241,212,00:01:23,183,37.16%,41.08%,$0.00
www.metro.net/riding/maps/200-299/,241,195,00:02:36,160,40.37%,66.39%,$0.00
www.metro.net/about/local-service-councils/,239,200,00:00:56,64,40.62%,21.76%,$0.00
www.metro.net/projects/orangeline/,238,195,00:02:36,71,48.00%,43.70%,$0.00
www.metro.net/riding/nextrip/mobile-web/,235,204,00:01:57,64,51.56%,42.98%,$0.00
www.metro.net/about/careers/internships/,233,208,00:01:18,135,71.11%,62.66%,$0.00
www.metro.net/projects/r2r/,233,152,00:04:31,120,50.00%,54.08%,$0.00
www.metro.net/about/careers/eltp/,231,215,00:01:40,103,74.76%,60.61%,$0.00
www.metro.net/projects/capital-projects/,230,191,00:00:44,17,29.41%,14.35%,$0.00
www.metro.net/news/research/,227,151,00:02:46,103,32.04%,47.14%,$0.00
www.metro.net/about/art/locations/north-hollywood-station/,224,190,00:01:28,166,63.25%,59.38%,$0.00
www.metro.net/projects/hov/,223,207,00:02:46,182,67.76%,74.89%,$0.00
www.metro.net/riding/colleges/,223,190,00:02:38,73,76.71%,55.61%,$0.00
www.metro.net/about/union-station/,222,197,00:01:18,165,69.70%,62.16%,$0.00
www.metro.net/projects/mod/,222,199,00:04:08,166,75.15%,76.13%,$0.00
www.metro.net/projects/transit-oriented-communities/,222,187,00:02:16,108,51.38%,42.79%,$0.00
www.metro.net/about/board/biography_ceo_washington/,220,201,00:02:33,173,70.52%,71.82%,$0.00
www.metro.net/riding/go-bike/bike-transit/,219,206,00:02:28,153,86.36%,78.08%,$0.00
www.metro.net/riding/riders-disabilities/accessibilityada-service-obligations/,217,180,00:02:20,146,55.48%,53.92%,$0.00
www.metro.net/news/facts-glance/,216,180,00:02:51,81,59.26%,43.52%,$0.00
www.metro.net/about/placcp/,211,145,00:04:06,109,38.74%,53.08%,$0.00
www.metro.net/projects/notices/notice_purpleline2_071719/,210,200,00:01:36,39,89.74%,45.24%,$0.00
www.metro.net/about/board/board-directors-meetings-audio-archive/,209,180,00:05:30,126,82.54%,74.16%,$0.00
www.metro.net/projects/first-last/,207,174,00:03:11,139,60.43%,59.90%,$0.00
www.metro.net/projects/division-20/,204,159,00:03:46,89,56.04%,49.51%,$0.00
www.metro.net/projects/hov/hov_faq/,198,185,00:03:08,170,83.53%,80.81%,$0.00
www.metro.net/projects/new-blue-line-improvements/,190,174,00:01:24,132,62.12%,57.37%,$0.00
www.metro.net/riding/colleges/ucla/,189,158,00:01:27,143,54.55%,57.67%,$0.00
www.metro.net/projects/oei/,186,158,00:02:43,115,53.04%,54.84%,$0.00
www.metro.net/riding/schedules/2-13131/,184,161,00:04:14,21,59.09%,43.48%,$0.00
www.metro.net/riding/rideshare/,182,144,00:02:20,102,53.92%,45.05%,$0.00
www.metro.net/about/transit-court/contact-us/,180,170,00:02:40,124,66.13%,61.67%,$0.00
www.metro.net/places/eat-shop-play/,179,124,00:02:09,72,48.61%,31.28%,$0.00
www.metro.net/projects/ev/,175,150,00:02:43,128,67.97%,73.14%,$0.00
www.metro.net/projects/main_page/morego/,174,130,00:01:16,26,36.00%,22.41%,$0.00
www.metro.net/riding/schedules/910-13135/,174,128,00:02:43,11,63.64%,34.48%,$0.00
www.metro.net/about/toc/,173,147,00:01:01,8,50.00%,19.08%,$0.00
www.metro.net/news/press-kits/,171,165,00:05:28,160,92.50%,92.40%,$0.00
www.metro.net/projects/crenshaw-northern-extension/,171,151,00:04:20,72,45.21%,44.44%,$0.00
www.metro.net/news/media-relations-contact-information/,169,149,00:01:46,37,70.27%,43.79%,$0.00
www.metro.net/riding/schedules/150-13135/,169,109,00:02:08,4,50.00%,24.85%,$0.00
www.metro.net/riding/nextrip/textsms/,168,154,00:02:11,57,77.19%,46.43%,$0.00
www.metro.net/projects/noho-pasadena-corridor/,166,141,00:04:32,91,44.09%,56.02%,$0.00
www.metro.net/projects/life/calendar/,164,138,00:02:38,21,61.90%,39.63%,$0.00
www.metro.net/projects/westside/westside-meeting-presentations/,164,114,00:04:04,18,38.89%,42.68%,$0.00
www.metro.net/about/metro-service-changes/001-099-preview/,163,119,00:00:39,64,21.88%,17.18%,$0.00
www.metro.net/projects/funding/,163,125,00:02:28,94,58.95%,55.83%,$0.00
www.metro.net/projects/sustainability/reporting/,162,97,00:03:25,46,56.52%,40.74%,$0.00
www.metro.net/about/local-service-councils/gwc/,160,125,00:03:11,86,63.95%,53.12%,$0.00
www.metro.net/riding/,160,132,00:00:49,103,29.13%,27.50%,$0.00
www.metro.net/riding/maps-new/red-line/,156,146,00:02:44,108,63.89%,71.79%,$0.00
www.metro.net/about/business/pre-qualification/,155,121,00:05:20,110,36.94%,70.97%,$0.00
www.metro.net/riding/schedules/4-13131/,155,130,00:03:14,20,60.00%,38.71%,$0.00
www.metro.net/about/contact/customer-centers/,154,123,00:00:47,18,55.56%,22.08%,$0.00
www.metro.net/projects/joint_dev_pgm/,152,113,00:02:51,50,40.00%,37.50%,$0.00
www.metro.net/riding/schedules/120-13131/,152,112,00:04:43,30,70.00%,43.42%,$0.00
www.metro.net/about/metrolibrary/,149,116,00:02:49,75,64.00%,57.72%,$0.00
www.metro.net/projects/north-sfv-brt/,149,138,00:05:17,75,50.65%,59.73%,$0.00
www.metro.net/projects/notices/crenshaw-meetings/,145,125,00:01:54,85,73.81%,53.79%,$0.00
www.metro.net/riding/schedules/260-13131/,145,120,00:03:31,31,66.67%,44.14%,$0.00
www.metro.net/projects/new-blue-line-improvements/what-stations-are-closed-when/,143,128,00:01:38,100,68.00%,66.43%,$0.00
www.metro.net/about/art/locations/7th-Metro/,141,113,00:01:51,50,52.00%,41.84%,$0.00
www.metro.net/riding/colleges/usc/,141,131,00:02:00,120,65.00%,68.79%,$0.00
www.metro.net/projects/measurer/,139,118,00:03:28,93,74.47%,67.63%,$0.00
www.metro.net/projects/fsp/fact-glance/,138,120,00:01:56,12,83.33%,44.20%,$0.00
www.metro.net/about/pac/,137,87,00:03:23,67,38.24%,51.09%,$0.00
www.metro.net/about/financebudget/financial-information/,136,115,00:05:36,42,16.33%,56.62%,$0.00
www.metro.net/about/bos/,135,99,00:02:59,68,41.18%,36.30%,$0.00
www.metro.net/about/financebudget/,133,123,00:03:03,90,51.11%,44.36%,$0.00
www.metro.net/riding/schedules/901-13135/,132,105,00:01:29,6,83.33%,30.30%,$0.00
www.metro.net/about/careers/women/,131,112,00:01:04,5,60.00%,41.22%,$0.00
www.metro.net/projects/vermont-corridor/,131,118,00:04:10,68,48.53%,47.33%,$0.00
www.metro.net/projects/notices/notice_purpleline2_103118/,130,127,00:03:16,98,86.73%,73.08%,$0.00
www.metro.net/riding/schedules/460-13131/,130,107,00:03:49,27,59.26%,53.85%,$0.00
www.metro.net/riding/schedules/92-13131/,130,110,00:03:13,17,76.47%,51.54%,$0.00
www.metro.net/projects/i-5-enhancements/,128,102,00:03:09,69,71.01%,47.66%,$0.00
www.metro.net/riding/schedules/33-13131/,127,105,00:04:40,21,80.95%,48.82%,$0.00
www.metro.net/riding/schedules/78-13131/,126,101,00:03:30,16,58.82%,50.00%,$0.00
www.metro.net/news/simple_pr/metro-expresslanes-transponders-now-available-at-a/,125,120,00:01:27,110,89.09%,87.20%,$0.00
www.metro.net/news/simple_pr/Nuevo-numero-para-obtener-informacion-de-transport/,125,106,00:02:28,94,76.60%,68.80%,$0.00
www.metro.net/projects/goods-movement-strategic-plan/comment-form/,123,74,00:02:03,40,36.59%,36.59%,$0.00
www.metro.net/about/meetings/board/sfv-0701-2020/agenda/,122,93,00:02:23,18,47.37%,49.18%,$0.00
www.metro.net/projects/connector/street-restoration-little-tokyo/,122,113,00:02:24,78,91.03%,75.41%,$0.00
www.metro.net/riding/schedules/10-13131/,122,106,00:03:19,20,80.00%,50.82%,$0.00
www.metro.net/riding/schedules/10-13135/,122,100,00:02:28,18,72.22%,40.16%,$0.00
www.metro.net/projects/westside/final-eis-eir/,121,62,00:03:59,45,13.33%,36.36%,$0.00
www.metro.net/riding/token-elimination/,121,105,00:03:28,43,79.07%,55.37%,$0.00
www.metro.net/about/tac/,120,103,00:03:35,35,48.57%,50.00%,$0.00
www.metro.net/projects/active-transportation/metro-open-streets-grant-program/,119,101,00:03:56,84,78.57%,66.39%,$0.00
www.metro.net/projects/toc/,119,76,00:01:38,26,23.08%,15.13%,$0.00
www.metro.net/about/financebudget/taxes/,118,81,00:02:55,62,58.06%,50.00%,$0.00
www.metro.net/riding/maps/line-specific-maps/,118,100,00:01:03,69,44.12%,40.68%,$0.00
www.metro.net/riding/schedules/108-13131/,118,92,00:03:43,14,50.00%,44.92%,$0.00
www.metro.net/service/advisories/rail/802/,118,111,00:00:54,88,65.91%,61.86%,$0.00
www.metro.net/riding/schedules/14-13135/,116,91,00:01:59,19,52.63%,45.69%,$0.00
www.metro.net/riding/schedules/2-13135/,116,96,00:02:03,6,33.33%,27.59%,$0.00
www.metro.net/news/simple_pr/metro-los-angeles-ofrece-26-lineas-adicionales-de-/,115,99,00:02:00,82,78.05%,70.43%,$0.00
www.metro.net/projects/devreview/,115,106,00:05:07,90,63.33%,78.26%,$0.00
www.metro.net/riding/fares/tap-vending-machines/,115,108,00:05:13,25,60.00%,56.52%,$0.00
www.metro.net/projects/goods-movement-strategic-plan/,114,77,00:01:40,27,29.63%,24.56%,$0.00
www.metro.net/projects/centinela/,113,97,00:04:32,79,75.95%,69.03%,$0.00
www.metro.net/riding/guide/Aline-blue/,112,100,00:01:56,61,60.66%,56.25%,$0.00
www.metro.net/riding/schedules/266-13131/,112,98,00:05:02,15,73.33%,54.46%,$0.00
www.metro.net/riding/schedules/720-13131/,112,96,00:03:51,10,80.00%,48.21%,$0.00
www.metro.net/about/local-service-councils/sfv/,111,80,00:00:49,46,36.96%,28.83%,$0.00
www.metro.net/projects/active-transportation-strategic-plan/,110,74,00:02:17,31,32.26%,37.27%,$0.00
www.metro.net/projects/call_projects/,110,87,00:02:59,35,62.86%,48.18%,$0.00
www.metro.net/riding/riders-disabilities/service-animals/,110,100,00:10:39,96,90.62%,88.18%,$0.00
www.metro.net/riding/schedules/14-13131/,110,92,00:06:45,17,70.59%,50.91%,$0.00
www.metro.net/riding/vanpool/monthly-vanpool-report-policy/,110,77,00:01:17,51,54.90%,36.36%,$0.00
www.metro.net/projects/notices/notice_purpleline2_040518/,109,107,00:03:20,80,86.25%,76.15%,$0.00
www.metro.net/projects/rosecrans-marquardt-grade-separation/,108,99,00:04:33,79,83.54%,74.07%,$0.00
www.metro.net/riding/schedules/251-13131/,108,88,00:04:50,22,60.87%,46.30%,$0.00
,"493,274","380,644",00:03:24,"278,816",64.91%,56.55%,$0.00

Day Index,Pageviews
6/1/20,"21,970"
6/2/20,"21,759"
6/3/20,"19,506"
6/4/20,"16,307"
6/5/20,"15,060"
6/6/20,"11,827"
6/7/20,"12,159"
6/8/20,"17,245"
6/9/20,"16,074"
6/10/20,"15,801"
6/11/20,"16,343"
6/12/20,"16,291"
6/13/20,"12,162"
6/14/20,"12,527"
6/15/20,"17,871"
6/16/20,"19,498"
6/17/20,"17,731"
6/18/20,"17,844"
6/19/20,"17,659"
6/20/20,"13,378"
6/21/20,"13,020"
6/22/20,"20,388"
6/23/20,"18,278"
6/24/20,"17,424"
6/25/20,"18,474"
6/26/20,"16,826"
6/27/20,"12,472"
6/28/20,"11,327"
6/29/20,"17,282"
6/30/20,"18,771"
,"493,274"
